DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-12-10 22:00:00,2024-11-29 22:37:28,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-30 22:00:00,2024-11-29 22:05:54,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-29 21:30:00,2024-11-29 18:41:01,sa-unknown-1,15,HIGH,15,0,LOW
2024-12-11 23:00:00,2024-11-29 23:48:40,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-02 23:00:00,2024-11-29 23:34:51,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-30 23:58:00,2024-11-29 22:58:03,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-11-30 22:00:00,2024-11-29 22:55:57,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-02 12:00:00,2024-11-29 12:39:32,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-30 18:00:00,2024-11-29 18:14:08,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-02 19:00:00,2024-11-29 19:02:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-30 13:00:00,2024-11-29 13:17:16,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-29 21:23:00,2024-11-29 21:23:12,sa-unknown-1,30,HIGH,15,0,LOW
2024-11-29 19:11:00,2024-11-29 19:11:14,sa-unknown-1,30,HIGH,15,0,LOW
2024-12-02 12:00:00,2024-11-29 12:55:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-02 19:00:00,2024-11-29 19:21:00,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-02 12:00:00,2024-11-29 12:44:34,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 23:00:00,2024-11-29 23:53:19,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-02 12:00:00,2024-11-29 12:37:17,sa-unknown-1,0,LOW,-1,-1,LOW
