DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-01-09 16:00:00,2024-12-24 16:37:33,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-04 16:00:00,2024-12-24 16:18:30,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-26 16:00:00,2024-12-24 16:28:06,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-06 16:00:00,2024-12-24 16:18:56,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-04 16:00:00,2024-12-24 16:25:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-27 16:00:00,2024-12-24 16:26:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-25 00:00:00,2024-12-24 00:34:34,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-04 16:00:00,2024-12-24 16:19:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-24 14:09:00,2024-12-24 14:09:16,sa-unknown-1,30,HIGH,15,0,LOW
2025-01-06 16:00:00,2024-12-24 16:28:40,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-27 12:00:00,2024-12-24 12:01:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-26 12:00:00,2024-12-24 12:45:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-27 11:00:00,2024-12-24 11:24:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-25 13:00:00,2024-12-24 13:10:41,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-26 12:00:00,2024-12-24 12:51:12,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-27 00:00:00,2024-12-24 00:38:24,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-26 03:00:00,2024-12-24 03:59:55,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-25 00:00:00,2024-12-24 00:53:30,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-25 00:00:00,2024-12-24 00:58:37,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-26 16:00:00,2024-12-24 16:35:29,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-24 14:46:00,2024-12-24 14:46:11,sa-unknown-1,30,HIGH,15,0,LOW
2024-12-26 15:00:00,2024-12-24 15:02:33,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-24 15:31:00,2024-12-24 15:31:00,sa-unknown-1,30,HIGH,15,0,LOW
2024-12-26 13:00:00,2024-12-24 15:58:57,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-26 16:00:00,2024-12-24 16:26:50,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-26 11:00:00,2024-12-24 11:58:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-24 13:56:00,2024-12-24 13:56:41,sa-unknown-1,30,HIGH,15,0,LOW
2024-12-26 12:00:00,2024-12-24 12:02:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-26 12:00:00,2024-12-24 12:09:40,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-26 16:00:00,2024-12-24 16:35:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-27 12:00:00,2024-12-24 12:03:24,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-24 15:00:00,2024-12-24 12:09:32,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-25 00:00:00,2024-12-24 00:32:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-27 11:00:00,2024-12-24 11:59:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-27 12:00:00,2024-12-24 12:12:24,sa-unknown-1,0,LOW,-1,-1,LOW
