DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-02-21 17:00:00,2025-02-20 20:20:13,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-21 17:00:00,2025-02-20 19:02:46,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 00:00:00,2025-02-20 21:08:23,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-26 17:00:00,2025-02-20 18:59:45,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-21 18:00:00,2025-02-20 18:23:55,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-21 14:00:00,2025-02-20 14:23:18,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-20 23:00:00,2025-02-20 14:23:26,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-21 17:00:00,2025-02-20 19:21:33,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-21 14:00:00,2025-02-20 14:28:02,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 10:00:00,2025-02-20 10:06:22,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 17:00:00,2025-02-20 19:24:51,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-21 18:00:00,2025-02-20 18:07:21,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-22 14:00:00,2025-02-20 14:42:53,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-20 15:30:00,2025-02-20 13:31:43,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-20 16:30:00,2025-02-20 15:34:51,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-21 17:00:00,2025-02-20 17:41:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-21 17:00:00,2025-02-20 20:14:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 19:00:00,2025-02-20 19:20:23,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-20 22:02:24,2025-02-20 19:02:24,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-20 22:00:00,2025-02-20 19:02:37,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-21 21:00:00,2025-02-20 21:46:12,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-21 15:00:00,2025-02-20 15:36:32,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-21 12:00:00,2025-02-20 17:23:40,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-20 14:55:32,2025-02-20 11:55:32,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-21 14:00:00,2025-02-20 14:27:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-20 22:00:00,2025-02-20 14:27:14,sa-unknown-1,0,LOW,-1,-1,LOW
