DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-03-31 22:00:00,2025-03-28 22:44:46,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-04 23:00:00,2025-03-28 23:42:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 15:03:00,2025-03-28 15:03:31,sa-unknown-1,30,HIGH,15,0,LOW
2025-04-14 23:00:00,2025-03-28 23:45:01,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 15:00:00,2025-03-28 15:51:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 19:07:00,2025-03-28 19:07:30,sa-unknown-1,30,HIGH,15,0,LOW
2025-03-29 19:00:00,2025-03-28 19:13:39,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-04-01 21:00:00,2025-03-28 21:21:25,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-29 23:00:00,2025-03-28 23:27:48,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 15:00:00,2025-03-28 15:47:09,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-01 21:00:00,2025-03-28 21:17:44,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 23:00:00,2025-03-28 23:42:04,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 18:00:00,2025-03-28 18:22:24,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-31 21:00:00,2025-03-28 21:55:45,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-11 01:00:00,2025-03-28 18:44:46,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 15:00:00,2025-03-28 15:58:49,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-29 17:00:00,2025-03-28 17:27:47,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 17:00:00,2025-03-28 17:27:14,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 15:00:00,2025-03-28 15:50:32,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 22:00:00,2025-03-28 20:40:10,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 19:00:00,2025-03-28 17:13:06,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-29 02:00:00,2025-03-28 02:27:38,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-05 15:00:00,2025-03-28 15:55:12,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 23:00:00,2025-03-28 23:26:28,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 21:00:00,2025-03-28 21:46:15,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-01 14:00:00,2025-03-28 14:40:27,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-29 01:00:00,2025-03-28 17:08:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 17:00:00,2025-03-28 17:29:13,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 19:03:10,2025-03-28 16:03:10,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 23:00:00,2025-03-28 19:57:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 19:00:00,2025-03-28 19:58:12,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 16:00:00,2025-03-28 16:00:43,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 15:00:00,2025-03-28 15:44:23,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 15:00:00,2025-03-28 15:49:29,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 16:00:00,2025-03-28 16:02:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 16:00:00,2025-03-28 16:02:42,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 15:00:00,2025-03-28 15:58:13,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-01 23:00:00,2025-03-28 23:45:19,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-29 17:00:00,2025-03-28 17:18:05,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-31 16:00:00,2025-03-28 16:01:27,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-31 23:00:00,2025-03-28 19:24:56,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 20:00:00,2025-03-28 19:25:30,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 15:00:00,2025-03-28 15:46:53,sa-southeast-4,0,LOW,-1,-1,MEDIUM
2025-03-29 19:00:00,2025-03-28 19:22:43,sa-southeast-3,15,MEDIUM,2,-1,MEDIUM
2025-03-31 15:00:00,2025-03-28 15:58:34,sa-southeast-4,0,LOW,-1,-1,MEDIUM
2025-03-29 18:00:00,2025-03-28 18:52:06,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-29 00:00:00,2025-03-28 00:19:25,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-31 17:00:00,2025-03-28 17:40:37,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-28 15:48:30,2025-03-28 15:48:30,sa-southeast-2,0,LOW,10,-1,HIGH
2025-03-31 17:00:00,2025-03-28 17:39:01,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-29 16:00:00,2025-03-28 16:21:25,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-31 15:00:00,2025-03-28 15:52:36,sa-southeast-4,0,LOW,-1,-1,MEDIUM
2025-03-28 20:00:00,2025-03-28 18:18:41,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-28 21:40:05,2025-03-28 19:40:05,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-28 22:53:29,2025-03-28 19:53:29,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-28 22:00:00,2025-03-28 20:27:18,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-29 20:00:00,2025-03-28 20:29:54,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-29 18:00:00,2025-03-28 18:44:55,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-31 15:00:00,2025-03-28 15:59:06,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-31 15:00:00,2025-03-28 15:55:28,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-31 15:00:00,2025-03-28 15:53:53,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-28 14:00:00,2025-03-28 12:48:44,sa-southeast-2,50,HIGH,5,0,HIGH
2025-03-28 17:17:24,2025-03-28 14:17:24,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-29 16:00:00,2025-03-28 15:31:59,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-31 16:00:00,2025-03-28 16:02:09,sa-southeast-4,0,LOW,-1,-1,MEDIUM
2025-03-29 17:00:00,2025-03-28 17:01:49,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-29 00:00:00,2025-03-28 00:21:51,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-29 02:00:00,2025-03-28 02:47:05,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-29 13:00:00,2025-03-28 18:14:23,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-29 22:50:00,2025-03-28 18:48:34,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-28 19:00:00,2025-03-28 18:48:54,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-28 21:00:00,2025-03-28 19:45:24,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-28 18:51:26,2025-03-28 16:51:26,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-03-28 20:00:47,2025-03-28 17:00:47,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-03-28 21:00:00,2025-03-28 20:54:14,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-03-31 15:00:00,2025-03-28 15:43:46,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-29 19:00:00,2025-03-28 19:51:01,sa-southeast-2,15,MEDIUM,2,-1,HIGH
2025-03-29 15:00:00,2025-03-28 15:56:02,sa-southeast-2,15,MEDIUM,2,-1,HIGH
2025-04-01 02:00:00,2025-03-28 02:10:28,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-31 23:00:00,2025-03-28 16:53:14,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-31 15:00:00,2025-03-28 15:59:25,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 15:00:00,2025-03-28 13:06:21,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-28 18:00:00,2025-03-28 17:10:51,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-29 00:00:00,2025-03-28 00:18:29,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 15:00:00,2025-03-28 13:08:26,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-28 21:00:00,2025-03-28 20:13:23,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-28 22:00:00,2025-03-28 20:39:09,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-29 16:00:00,2025-03-28 16:20:24,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-31 17:00:00,2025-03-28 17:42:54,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 02:01:22,2025-03-28 00:01:22,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-28 02:09:00,2025-03-28 00:09:00,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-29 16:00:00,2025-03-28 16:02:54,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-28 21:19:10,2025-03-28 19:19:10,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-28 23:46:47,2025-03-28 20:46:47,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-30 15:00:00,2025-03-28 15:55:15,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-30 15:00:00,2025-03-28 15:58:17,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 16:30:00,2025-03-28 14:10:45,sa-southeast-3,15,HIGH,15,0,MEDIUM
2025-04-04 17:00:00,2025-03-28 17:45:21,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-04-04 12:00:00,2025-03-28 17:45:38,sa-southeast-3,50,HIGH,5,0,MEDIUM
2025-04-03 17:00:00,2025-03-28 17:45:56,sa-southeast-3,50,HIGH,5,0,MEDIUM
2025-03-29 00:00:00,2025-03-28 00:20:07,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-03-29 20:00:00,2025-03-28 20:22:14,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-03-28 20:00:00,2025-03-28 18:16:15,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-29 04:00:00,2025-03-28 04:40:06,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-29 18:00:00,2025-03-28 18:43:06,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-28 18:31:26,2025-03-28 18:31:26,sa-southeast-1,0,LOW,10,-1,HIGH
2025-03-31 20:16:00,2025-03-28 20:16:36,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-28 21:18:52,2025-03-28 18:18:52,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 20:22:34,2025-03-28 18:22:34,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 21:34:41,2025-03-28 18:34:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 19:00:00,2025-03-28 17:06:14,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-28 21:00:00,2025-03-28 19:43:51,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-28 23:00:00,2025-03-28 21:14:00,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-28 19:00:00,2025-03-28 19:00:00,sa-southeast-2,0,LOW,10,-1,HIGH
2025-03-28 19:46:15,2025-03-28 19:46:15,sa-southeast-2,0,LOW,10,-1,HIGH
2025-03-29 15:00:00,2025-03-28 15:53:50,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-31 18:00:00,2025-03-28 18:35:06,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-29 16:00:00,2025-03-28 16:26:07,sa-southeast-3,0,MEDIUM,2,-1,MEDIUM
2025-03-29 15:00:00,2025-03-28 15:52:59,sa-unknown-1,15,MEDIUM,2,-1,LOW
