DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-03-04 16:00:00,2025-02-28 16:18:02,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-28 17:00:00,2025-02-28 15:25:56,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-28 18:41:02,2025-02-28 15:41:02,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-28 19:00:15,2025-02-28 17:23:12,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-04 15:00:00,2025-02-28 15:01:20,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-01 00:00:00,2025-02-28 00:05:46,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-01 13:00:00,2025-02-28 13:43:46,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-01 00:00:00,2025-02-28 00:04:38,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-28 22:00:00,2025-02-28 20:44:17,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-01 20:00:00,2025-02-28 20:44:47,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-03 15:00:00,2025-02-28 15:49:30,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-04 02:00:00,2025-02-28 02:49:37,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-28 18:00:00,2025-02-28 16:37:08,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-03 15:00:00,2025-02-28 15:09:27,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-01 14:00:00,2025-02-28 14:27:55,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-28 18:15:00,2025-02-28 16:54:12,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-01 19:00:00,2025-02-28 22:20:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-01 19:00:00,2025-02-28 19:20:57,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-01 13:00:00,2025-02-28 13:46:25,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-28 22:00:00,2025-02-28 21:11:27,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-28 21:39:00,2025-02-28 21:39:04,sa-unknown-1,30,HIGH,15,0,LOW
2025-03-03 22:00:00,2025-02-28 21:56:00,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-03 15:00:00,2025-02-28 21:56:28,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-02 17:00:00,2025-02-28 21:57:02,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-01 14:00:00,2025-02-28 14:22:35,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-01 16:00:00,2025-02-28 16:08:31,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-01 14:00:00,2025-02-28 14:34:01,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-28 22:00:00,2025-02-28 20:43:56,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-04 15:00:00,2025-02-28 18:38:20,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-04 14:00:00,2025-02-28 14:57:55,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-28 17:42:54,2025-02-28 14:42:54,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-28 22:57:43,2025-02-28 22:47:43,sa-unknown-1,10,HIGH,10,-1,LOW
2025-02-28 22:47:00,2025-02-28 22:47:46,sa-unknown-1,30,HIGH,15,0,LOW
2025-03-01 14:00:00,2025-02-28 14:24:43,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-28 17:00:00,2025-02-28 15:27:08,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-28 18:00:00,2025-02-28 16:38:31,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-28 20:00:00,2025-02-28 18:19:03,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-01 12:00:00,2025-02-28 22:35:42,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-03 16:00:00,2025-02-28 16:07:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-01 13:00:00,2025-02-28 13:46:15,sa-unknown-1,15,MEDIUM,2,-1,LOW
