DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-07-29 19:00:00,2024-07-27 19:28:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 19:00:00,2024-07-27 17:48:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-19 20:00:00,2024-07-27 20:33:13,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-29 21:00:00,2024-07-27 20:33:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-29 12:00:00,2024-07-27 20:34:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 19:00:00,2024-07-27 13:06:13,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-29 14:00:00,2024-07-27 14:06:30,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 21:00:00,2024-07-27 21:21:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-02 21:00:00,2024-07-27 21:21:33,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-29 12:00:00,2024-07-27 12:43:33,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-29 21:00:00,2024-07-27 21:19:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-30 12:00:00,2024-07-27 21:19:19,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-29 21:00:00,2024-07-27 21:19:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-30 15:00:00,2024-07-27 15:54:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-29 13:00:00,2024-07-27 13:47:28,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 16:45:35,2024-07-27 13:45:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-28 23:00:00,2024-07-27 23:45:32,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-27 17:00:00,2024-07-27 15:14:16,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-27 19:00:00,2024-07-27 17:50:23,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-29 17:00:00,2024-07-27 17:45:46,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-28 21:00:00,2024-07-27 21:07:07,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-29 17:00:00,2024-07-27 17:42:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-30 23:00:00,2024-07-27 23:47:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-29 14:00:00,2024-07-27 14:06:59,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-28 23:00:00,2024-07-27 23:24:38,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-27 19:00:00,2024-07-27 17:20:22,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-29 12:00:00,2024-07-27 12:37:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-30 19:00:00,2024-07-27 16:25:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-30 12:00:00,2024-07-27 16:26:06,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-28 15:00:00,2024-07-27 15:30:10,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-27 14:00:00,2024-07-27 12:53:34,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-28 23:00:00,2024-07-27 23:18:54,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-28 12:00:00,2024-07-27 12:23:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 12:47:00,2024-07-27 12:47:08,sa-unknown-1,30,HIGH,15,0,LOW
2024-07-28 23:00:00,2024-07-27 23:05:24,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-29 14:00:00,2024-07-27 14:36:43,sa-unknown-1,0,LOW,-1,-1,LOW
