DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-11-22 17:00:00,2024-11-19 15:11:24,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-19 22:00:00,2024-11-19 13:50:33,sa-unknown-1,15,HIGH,15,0,LOW
2024-11-23 00:00:00,2024-11-19 00:51:23,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 00:00:00,2024-11-19 00:55:57,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 16:00:00,2024-11-19 16:55:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-17 17:00:00,2024-11-19 17:58:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-22 20:00:00,2024-11-19 20:57:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 17:00:00,2024-11-19 17:07:15,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-02 17:00:00,2024-11-19 15:02:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-22 17:00:00,2024-11-19 17:46:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 13:00:00,2024-11-19 13:44:57,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-22 17:00:00,2024-11-19 15:01:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 13:00:00,2024-11-19 13:05:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-21 18:00:00,2024-11-19 18:48:41,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-20 18:00:00,2024-11-19 18:30:37,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-06 17:00:00,2024-11-19 17:54:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 16:00:00,2024-11-19 16:07:32,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-20 16:00:00,2024-11-19 16:09:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-19 17:00:00,2024-11-19 15:04:01,sa-unknown-1,50,HIGH,5,0,LOW
2024-11-26 20:00:00,2024-11-19 20:10:16,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 13:00:00,2024-11-19 13:57:04,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-22 17:00:00,2024-11-19 15:08:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-29 15:00:00,2024-11-19 15:25:27,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-19 18:00:00,2024-11-19 17:23:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 14:00:00,2024-11-19 14:12:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 17:00:00,2024-11-19 17:32:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 18:00:00,2024-11-19 18:03:50,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-22 17:00:00,2024-11-19 17:06:12,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-19 21:00:00,2024-11-19 16:30:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 22:00:00,2024-11-19 22:55:19,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-21 15:00:00,2024-11-19 15:22:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 15:00:00,2024-11-19 15:23:22,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-29 21:00:00,2024-11-19 15:23:47,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-19 23:51:03,2024-11-19 20:51:03,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 18:00:00,2024-11-19 18:29:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-21 17:00:00,2024-11-19 17:53:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-22 20:00:00,2024-11-19 20:33:36,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-22 14:00:00,2024-11-19 14:13:08,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-21 17:00:00,2024-11-19 19:44:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-02 20:00:00,2024-11-19 19:01:58,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 18:00:00,2024-11-19 18:14:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-22 17:00:00,2024-11-19 17:01:47,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 17:00:00,2024-11-19 17:28:27,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 12:00:00,2024-11-19 12:55:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-19 19:00:00,2024-11-19 18:35:51,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-19 21:00:00,2024-11-19 18:10:06,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 17:00:00,2024-11-19 14:59:37,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 16:00:00,2024-11-19 16:20:33,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-19 22:00:00,2024-11-19 16:20:56,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 16:00:00,2024-11-19 16:50:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 03:21:29,2024-11-19 21:21:29,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 03:21:20,2024-11-19 21:21:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 03:20:00,2024-11-19 21:20:56,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-21 03:20:00,2024-11-19 21:20:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 03:20:43,2024-11-19 21:20:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 03:20:36,2024-11-19 21:20:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 03:20:31,2024-11-19 21:20:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-20 03:20:26,2024-11-19 21:20:27,sa-unknown-1,0,LOW,-1,-1,LOW
