DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-10-28 19:00:00,2024-09-23 19:22:01,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-24 17:00:00,2024-09-23 17:16:57,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-24 17:00:00,2024-09-23 17:22:40,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-27 19:00:00,2024-09-23 19:42:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-24 21:00:00,2024-09-23 21:28:01,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-24 17:00:00,2024-09-23 17:01:10,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-09-28 18:00:00,2024-09-23 18:10:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-24 17:00:00,2024-09-23 17:42:37,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-07 21:00:00,2024-09-23 21:19:00,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-02 17:00:00,2024-09-23 17:44:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-25 20:00:00,2024-09-23 20:45:58,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-16 21:00:00,2024-09-23 21:34:30,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-24 13:00:00,2024-09-23 13:55:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-25 14:00:00,2024-09-23 14:01:28,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-24 20:00:00,2024-09-23 20:39:55,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-09-24 20:00:00,2024-09-23 20:45:23,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-09-24 15:00:00,2024-09-23 15:57:15,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-27 15:00:00,2024-09-23 15:37:01,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-09-24 13:00:00,2024-09-23 13:54:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-26 18:00:00,2024-09-23 18:35:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-26 20:00:00,2024-09-23 20:48:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-23 19:00:00,2024-09-23 19:54:38,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-09-24 21:00:00,2024-09-23 21:31:58,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-09-26 12:00:00,2024-09-23 12:41:13,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-24 17:00:00,2024-09-23 17:23:47,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-24 13:00:00,2024-09-23 13:30:45,sa-unknown-1,0,LOW,-1,-1,LOW
