DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-11-18 19:00:00,2024-11-06 19:12:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-13 21:00:00,2024-11-06 21:58:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-07 18:00:00,2024-11-06 18:15:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-14 18:00:00,2024-11-06 18:14:27,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-07 19:00:00,2024-11-06 19:05:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-08 01:00:00,2024-11-06 01:35:23,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-07 18:00:00,2024-11-06 18:58:27,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-15 19:00:00,2024-11-06 19:46:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-07 17:00:00,2024-11-06 19:51:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-08 19:00:00,2024-11-06 19:06:08,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-13 17:00:00,2024-11-06 17:59:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-15 18:00:00,2024-11-06 18:55:15,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-09 16:30:00,2024-11-06 12:59:06,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-07 20:00:00,2024-11-06 20:43:50,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-05 18:00:00,2024-11-06 18:10:01,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-13 14:00:00,2024-11-06 14:49:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-09 20:00:00,2024-11-06 20:26:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-06 20:00:55,2024-11-06 20:28:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-07 18:00:00,2024-11-06 18:19:55,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-08 18:00:00,2024-11-06 18:56:50,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-09 14:00:00,2024-11-06 14:02:28,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-13 18:00:00,2024-11-06 18:07:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-10 01:00:00,2024-11-06 01:38:59,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-12 18:00:00,2024-11-06 18:42:54,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-06 13:00:45,2024-11-06 13:58:56,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-07 14:00:00,2024-11-06 14:03:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-06 14:00:00,2024-11-06 14:06:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-07 14:00:00,2024-11-06 14:36:39,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-07 15:00:00,2024-11-06 14:36:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-08 14:00:00,2024-11-06 14:53:38,sa-unknown-1,0,LOW,-1,-1,LOW
