DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-03-03 14:00:00,2025-02-26 14:18:28,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-01 14:00:00,2025-02-26 14:40:43,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-28 14:00:00,2025-02-26 14:41:57,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-27 14:00:00,2025-02-26 14:59:14,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-26 17:58:00,2025-02-26 14:58:46,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-01 20:00:18,2025-02-26 20:50:27,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-27 22:00:00,2025-02-26 22:45:46,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-27 15:00:00,2025-02-26 15:23:06,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-27 17:00:00,2025-02-26 17:56:11,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-26 19:02:30,2025-02-26 19:02:30,sa-unknown-1,0,LOW,10,-1,LOW
2025-02-27 15:00:00,2025-02-26 15:09:46,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-26 12:21:50,2025-02-26 12:21:51,sa-unknown-1,30,HIGH,15,0,LOW
2025-02-26 20:00:00,2025-02-26 15:53:13,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-26 16:00:00,2025-02-26 15:45:55,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-28 16:00:00,2025-02-26 17:18:56,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-26 04:14:23,2025-02-26 01:14:23,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-27 15:00:00,2025-02-26 15:05:20,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-28 14:00:00,2025-02-26 14:29:47,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-26 23:00:00,2025-02-26 22:50:44,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-27 14:00:00,2025-02-26 14:29:28,sa-unknown-1,15,MEDIUM,2,-1,LOW
