DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-04-09 03:00:00,2025-04-08 03:22:50,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-15 01:00:00,2025-04-08 22:12:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-09 19:00:00,2025-04-08 19:34:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-08 22:00:00,2025-04-08 19:34:11,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-09 19:00:00,2025-04-08 19:29:26,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-09 00:00:00,2025-04-08 19:29:31,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-11 03:00:00,2025-04-08 03:25:19,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-10 17:00:00,2025-04-08 21:07:50,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-09 16:00:00,2025-04-08 21:08:24,sa-unknown-1,50,HIGH,5,0,LOW
2025-04-10 13:00:00,2025-04-08 21:08:34,sa-unknown-1,50,HIGH,5,0,LOW
2025-04-09 15:00:00,2025-04-08 15:14:09,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-04-08 18:00:00,2025-04-08 17:39:22,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-08 22:00:00,2025-04-08 19:37:54,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-11 12:00:00,2025-04-08 20:43:29,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-10 21:00:00,2025-04-08 20:43:52,sa-unknown-1,50,HIGH,5,0,LOW
2025-04-09 20:00:00,2025-04-08 20:44:03,sa-unknown-1,50,HIGH,5,0,LOW
2025-04-08 22:00:00,2025-04-08 20:48:51,sa-unknown-1,0,MEDIUM,2,-1,LOW
2025-04-09 21:00:00,2025-04-08 21:06:07,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-04-09 21:00:00,2025-04-08 21:11:09,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-04-08 22:33:49,2025-04-08 22:33:49,sa-unknown-1,0,LOW,10,-1,LOW
2025-04-08 22:00:00,2025-04-08 20:27:28,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-09 20:00:00,2025-04-08 20:27:45,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-09 03:00:00,2025-04-08 03:24:11,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-08 03:11:38,2025-04-08 00:11:38,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-09 03:00:00,2025-04-08 03:23:57,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-09 03:00:00,2025-04-08 03:26:32,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-08 17:37:26,2025-04-08 15:37:26,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-08 19:17:01,2025-04-08 16:17:01,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-09 03:00:00,2025-04-08 03:24:29,sa-southeast-4,0,LOW,-1,-1,MEDIUM
2025-04-11 20:00:00,2025-04-08 20:50:35,sa-southeast-3,15,MEDIUM,2,-1,MEDIUM
2025-04-09 03:00:00,2025-04-08 03:23:06,sa-southeast-4,0,LOW,-1,-1,MEDIUM
2025-04-10 16:00:00,2025-04-08 16:47:52,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-04-09 03:00:00,2025-04-08 03:23:37,sa-southeast-4,0,LOW,-1,-1,MEDIUM
2025-04-08 22:00:00,2025-04-08 19:57:51,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-04-09 22:00:00,2025-04-08 19:58:10,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-04-08 22:20:17,2025-04-08 20:20:17,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-04-08 23:52:14,2025-04-08 20:52:14,sa-southeast-1,0,LOW,-1,-1,HIGH
