DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-10-21 22:00:00,2024-10-15 22:58:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-22 14:00:00,2024-10-15 13:03:30,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-16 21:00:00,2024-10-15 21:29:23,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-16 13:00:00,2024-10-15 13:39:54,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-24 12:00:00,2024-10-15 13:44:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-16 17:00:00,2024-10-15 23:31:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-16 13:00:00,2024-10-15 13:05:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-18 17:00:00,2024-10-15 23:48:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-17 13:00:00,2024-10-15 13:02:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-23 15:00:00,2024-10-15 15:48:36,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-16 14:00:00,2024-10-15 14:50:33,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-15 22:19:11,2024-10-15 20:19:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-16 01:46:26,2024-10-15 22:46:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-23 17:00:00,2024-10-15 20:09:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-15 21:53:34,2024-10-15 18:53:34,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-16 14:00:00,2024-10-15 19:36:29,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-15 22:00:00,2024-10-15 19:37:04,sa-unknown-1,50,HIGH,5,0,LOW
2024-10-15 22:00:00,2024-10-15 19:38:02,sa-unknown-1,50,HIGH,5,0,LOW
2024-10-15 21:00:00,2024-10-15 20:36:19,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-15 14:30:00,2024-10-15 12:23:59,sa-unknown-1,50,HIGH,5,0,LOW
