DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-03-26 19:00:00,2025-03-25 19:32:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 22:00:00,2025-03-25 22:14:15,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 17:00:00,2025-03-25 16:43:14,sa-unknown-1,0,LOW,-1,-1,LOW
2025-05-15 17:00:00,2025-03-25 20:06:57,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-05 23:00:00,2025-03-25 23:49:19,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-25 12:20:10,2025-03-25 12:20:11,sa-unknown-1,30,HIGH,15,0,LOW
2025-03-26 16:00:00,2025-03-25 16:47:28,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-26 18:00:00,2025-03-25 18:44:18,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 16:00:00,2025-03-25 16:55:13,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-26 18:00:00,2025-03-25 18:02:50,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-25 13:00:00,2025-03-25 18:25:52,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 22:00:00,2025-03-25 22:07:24,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 11:00:00,2025-03-25 11:34:00,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 19:00:00,2025-03-25 19:06:39,sa-unknown-1,0,MEDIUM,2,-1,LOW
2025-03-26 15:00:00,2025-03-25 19:06:45,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-27 19:00:00,2025-03-25 19:37:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 03:47:00,2025-03-25 00:47:14,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-25 22:00:00,2025-03-25 17:16:39,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-25 20:00:00,2025-03-25 20:49:24,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 22:00:00,2025-03-25 22:17:10,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 15:00:00,2025-03-25 22:17:37,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-26 17:00:00,2025-03-25 18:54:16,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 18:00:00,2025-03-25 18:10:12,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-29 15:30:00,2025-03-25 23:08:27,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-28 21:00:00,2025-03-25 23:09:01,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-27 18:00:00,2025-03-25 23:09:09,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-25 22:00:00,2025-03-25 21:06:08,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 12:00:00,2025-03-25 23:38:47,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 17:00:00,2025-03-25 16:11:10,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-25 14:00:00,2025-03-25 12:56:21,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-26 17:00:00,2025-03-25 17:33:43,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 17:00:00,2025-03-25 17:23:21,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-26 14:00:00,2025-03-25 14:57:41,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-26 17:00:00,2025-03-25 16:29:30,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 22:00:00,2025-03-25 22:47:01,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-25 22:00:00,2025-03-25 21:05:50,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-03-27 01:00:00,2025-03-25 19:03:07,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-27 19:00:00,2025-03-25 19:54:44,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-25 17:39:17,2025-03-25 15:39:17,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-25 19:18:22,2025-03-25 16:18:22,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-25 23:00:00,2025-03-25 17:46:31,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 17:00:00,2025-03-25 17:46:44,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-01 00:00:00,2025-03-25 18:15:48,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 16:00:00,2025-03-25 16:48:56,sa-southeast-3,15,MEDIUM,2,-1,MEDIUM
2025-03-27 01:00:00,2025-03-25 19:13:40,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-25 22:00:00,2025-03-25 20:43:12,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-25 22:00:00,2025-03-25 20:42:43,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 22:00:00,2025-03-25 22:11:54,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-25 17:59:12,2025-03-25 15:59:12,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-25 21:00:00,2025-03-25 20:41:17,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-26 17:00:00,2025-03-25 17:18:16,sa-southeast-2,15,MEDIUM,2,-1,HIGH
2025-03-26 16:00:00,2025-03-25 16:42:28,sa-southeast-2,15,MEDIUM,2,-1,HIGH
2025-03-26 15:00:00,2025-03-25 15:02:41,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-26 16:00:00,2025-03-25 16:47:54,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-26 22:00:00,2025-03-25 22:10:38,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-25 15:00:00,2025-03-25 13:00:50,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-25 14:00:00,2025-03-25 13:23:25,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-26 16:00:00,2025-03-25 16:48:34,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-27 15:00:00,2025-03-25 15:56:45,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-26 16:00:00,2025-03-25 16:46:54,sa-southeast-2,15,MEDIUM,2,-1,HIGH
2025-03-25 14:00:00,2025-03-25 13:21:48,sa-southeast-2,10,HIGH,10,-1,HIGH
2025-03-26 16:00:00,2025-03-25 16:26:28,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-25 22:00:00,2025-03-25 20:41:34,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-26 16:00:00,2025-03-25 16:44:27,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-28 19:00:07,2025-03-25 14:01:35,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-28 14:00:00,2025-03-25 14:01:42,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-27 16:00:00,2025-03-25 14:01:55,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-25 13:30:00,2025-03-25 13:22:26,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-25 15:00:00,2025-03-25 13:38:55,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-25 20:41:13,2025-03-25 17:41:13,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-25 22:00:00,2025-03-25 21:24:52,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-26 19:00:00,2025-03-25 19:49:48,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-25 14:00:00,2025-03-25 13:22:03,sa-southeast-2,50,HIGH,5,0,HIGH
2025-03-28 12:00:00,2025-03-25 12:50:54,sa-southeast-2,50,HIGH,5,0,HIGH
2025-03-27 16:00:00,2025-03-25 12:51:03,sa-southeast-2,50,HIGH,5,0,HIGH
2025-03-28 15:00:00,2025-03-25 12:51:48,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-25 15:00:00,2025-03-25 13:25:46,sa-southeast-4,50,HIGH,5,0,MEDIUM
2025-03-26 17:00:00,2025-03-25 17:15:20,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-25 22:00:00,2025-03-25 21:12:36,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-26 17:00:00,2025-03-25 17:10:25,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-25 22:00:00,2025-03-25 17:11:06,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-25 04:08:35,2025-03-25 01:08:35,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-26 17:00:00,2025-03-25 17:28:06,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-25 22:00:00,2025-03-25 20:50:08,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-26 17:00:00,2025-03-25 19:03:56,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-25 23:11:53,2025-03-25 23:11:53,sa-unknown-1,0,LOW,10,-1,LOW
2025-03-26 01:18:14,2025-03-25 23:18:14,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 02:24:53,2025-03-25 23:24:53,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-27 01:00:00,2025-03-25 19:31:46,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 15:00:00,2025-03-25 15:03:48,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-26 15:00:00,2025-03-25 18:48:45,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-26 00:08:07,2025-03-25 22:08:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 01:28:23,2025-03-25 22:28:23,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-25 15:00:00,2025-03-25 13:21:55,sa-southeast-2,50,HIGH,5,0,HIGH
2025-03-26 19:00:00,2025-03-25 19:47:05,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-26 14:00:00,2025-03-25 14:55:22,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-26 15:00:00,2025-03-25 15:25:14,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-26 15:00:00,2025-03-25 15:23:46,sa-southeast-4,15,MEDIUM,2,-1,MEDIUM
2025-03-25 16:47:05,2025-03-25 14:47:05,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-25 18:37:03,2025-03-25 15:37:03,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-26 18:00:00,2025-03-25 18:08:14,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-25 14:00:00,2025-03-25 12:57:22,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-25 14:00:00,2025-03-25 13:22:34,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-26 16:00:00,2025-03-25 16:59:36,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-03-25 15:00:00,2025-03-25 00:07:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-25 12:45:00,2025-03-25 00:13:08,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-25 13:30:00,2025-03-25 13:23:38,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-27 15:00:00,2025-03-25 15:43:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-26 15:00:00,2025-03-25 15:11:05,sa-southeast-3,15,MEDIUM,2,-1,MEDIUM
2025-03-26 16:00:00,2025-03-25 16:56:34,sa-southeast-2,15,MEDIUM,2,-1,HIGH
2025-03-26 16:00:00,2025-03-25 16:58:02,sa-southeast-2,15,MEDIUM,2,-1,HIGH
2025-03-25 22:00:00,2025-03-25 20:42:17,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-26 15:00:00,2025-03-25 15:01:41,sa-southeast-4,15,MEDIUM,2,-1,MEDIUM
2025-03-25 21:31:42,2025-03-25 19:31:42,sa-southeast-4,0,LOW,-1,-1,MEDIUM
2025-03-26 00:37:15,2025-03-25 21:37:15,sa-southeast-4,0,LOW,-1,-1,MEDIUM
2025-03-25 22:00:00,2025-03-25 20:40:57,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-03-26 01:00:00,2025-03-25 18:40:55,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-03-26 17:00:00,2025-03-25 17:14:11,sa-southeast-2,15,MEDIUM,2,-1,HIGH
2025-03-25 16:55:38,2025-03-25 13:55:38,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-03-26 19:00:00,2025-03-25 19:14:42,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-03-26 17:00:00,2025-03-25 19:05:07,sa-southeast-2,15,MEDIUM,2,-1,HIGH
2025-03-26 13:00:00,2025-03-25 18:10:45,sa-southeast-1,50,HIGH,5,0,HIGH
2025-03-26 15:30:00,2025-03-25 18:25:25,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-03-26 19:00:00,2025-03-25 19:07:49,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-03-26 16:00:00,2025-03-25 16:52:22,sa-southeast-2,15,MEDIUM,2,-1,HIGH
2025-03-26 15:00:00,2025-03-25 15:15:27,sa-unknown-1,0,MEDIUM,2,-1,LOW
2025-03-25 14:00:00,2025-03-25 13:25:27,sa-southeast-2,50,HIGH,5,0,HIGH
2025-03-26 15:00:00,2025-03-25 15:26:14,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-26 15:00:00,2025-03-25 15:30:48,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-26 17:00:00,2025-03-25 17:05:22,sa-southeast-4,15,MEDIUM,2,-1,MEDIUM
2025-03-26 14:00:00,2025-03-25 14:26:09,sa-unknown-1,0,LOW,-1,-1,LOW
