DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-03-17 17:00:00,2025-03-14 14:51:44,sa-unknown-1,0,LOW,-1,-1,LOW
2025-05-13 17:00:00,2025-03-14 14:23:05,sa-unknown-1,0,LOW,-1,-1,LOW
2025-05-12 17:00:00,2025-03-14 14:24:01,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-15 15:00:00,2025-03-14 15:25:11,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 17:00:00,2025-03-14 14:57:51,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 17:00:00,2025-03-14 14:52:15,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:29:12,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:30:25,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:20:45,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:21:03,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-18 17:00:00,2025-03-14 14:51:00,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 17:00:00,2025-03-14 14:28:15,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 17:00:00,2025-03-14 14:53:25,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-15 19:00:00,2025-03-14 19:00:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:21:34,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 12:00:00,2025-03-14 12:04:57,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:28:32,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:28:03,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-14 18:30:00,2025-03-14 13:56:04,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-18 18:00:00,2025-03-14 15:56:06,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 15:00:00,2025-03-14 15:56:22,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 17:00:00,2025-03-14 15:09:31,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 15:00:00,2025-03-14 15:37:54,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-15 15:00:00,2025-03-14 15:02:35,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:30:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-14 20:24:36,2025-03-14 18:24:36,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-14 23:06:58,2025-03-14 20:06:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-14 22:00:00,2025-03-14 20:40:26,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 19:00:00,2025-03-14 19:49:09,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:31:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-18 17:00:00,2025-03-14 15:32:52,sa-unknown-1,0,LOW,-1,-1,LOW
2025-05-12 17:00:00,2025-03-14 15:34:36,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-14 16:00:00,2025-03-14 14:53:04,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:27:03,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 17:00:00,2025-03-14 15:28:14,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:27:32,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 17:00:00,2025-03-14 14:39:35,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-15 22:00:00,2025-03-14 22:47:55,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 16:00:00,2025-03-14 16:24:14,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 20:00:00,2025-03-14 20:11:45,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-14 16:27:52,2025-03-14 13:27:52,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-14 22:00:00,2025-03-14 20:20:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-15 20:00:00,2025-03-14 20:26:31,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 17:00:00,2025-03-14 14:42:26,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 19:00:00,2025-03-14 19:51:05,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-14 13:00:00,2025-03-14 20:31:30,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-18 22:00:00,2025-03-14 23:54:16,sa-unknown-1,0,LOW,-1,-1,LOW
2025-03-17 15:00:00,2025-03-14 23:56:36,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-18 15:00:00,2025-03-14 23:56:43,sa-unknown-1,50,HIGH,5,0,LOW
2025-03-14 14:30:21,2025-03-14 12:59:32,sa-unknown-1,0,LOW,-1,-1,LOW
