DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-12-13 16:00:00,2024-12-12 16:21:09,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-16 21:00:00,2024-12-12 21:17:58,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 23:00:00,2024-12-12 17:54:58,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-12-12 21:34:35,2024-12-12 19:34:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 21:49:49,2024-12-12 19:49:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 23:06:27,2024-12-12 20:06:27,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 20:00:00,2024-12-12 20:38:55,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-12-26 20:00:00,2024-12-12 20:52:54,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-16 19:00:00,2024-12-12 19:50:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 15:00:00,2024-12-12 15:51:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 13:00:00,2024-12-12 13:55:43,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-12-17 22:00:00,2024-12-12 22:36:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-17 00:00:00,2024-12-12 00:35:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 15:00:00,2024-12-12 13:10:42,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-17 20:00:00,2024-12-12 20:21:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 23:00:00,2024-12-12 23:00:21,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 20:00:00,2024-12-12 20:36:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 15:00:00,2024-12-12 13:54:38,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-13 00:00:00,2024-12-12 00:38:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-16 15:00:00,2024-12-12 15:18:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 23:00:00,2024-12-12 22:39:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-19 00:00:00,2024-12-12 00:14:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-17 20:00:00,2024-12-12 20:50:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 20:00:00,2024-12-12 20:23:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 00:00:00,2024-12-12 20:23:32,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 17:00:00,2024-12-12 15:58:11,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-13 20:00:00,2024-12-12 20:59:36,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-19 21:00:00,2024-12-12 21:22:08,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 14:00:00,2024-12-12 13:36:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 14:00:00,2024-12-12 13:36:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 15:00:00,2024-12-12 15:17:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 17:00:00,2024-12-12 15:17:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 00:00:00,2024-12-12 00:44:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 17:00:00,2024-12-12 15:47:53,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-14 00:00:00,2024-12-12 00:33:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 23:00:00,2024-12-12 22:37:15,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 00:00:00,2024-12-12 00:19:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-11 20:30:42,2024-12-12 12:57:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 17:00:00,2024-12-12 15:56:29,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-12 20:00:00,2024-12-12 18:27:58,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-13 12:00:00,2024-12-12 15:10:16,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 14:00:00,2024-12-12 15:26:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 14:00:09,2024-12-12 15:57:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 18:00:00,2024-12-12 15:57:29,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-12 19:04:38,2024-12-12 16:04:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 13:00:00,2024-12-12 17:52:37,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-16 14:00:09,2024-12-12 17:53:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-15 15:00:00,2024-12-12 17:53:12,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-13 17:00:00,2024-12-12 18:44:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 15:15:25,2024-12-12 13:15:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 16:53:41,2024-12-12 13:53:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 15:00:00,2024-12-12 15:12:54,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-12-12 19:07:45,2024-12-12 16:07:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 16:00:00,2024-12-12 16:36:10,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-12 18:59:29,2024-12-12 16:59:29,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 21:39:47,2024-12-12 18:39:47,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-16 20:00:00,2024-12-12 20:31:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-16 22:00:00,2024-12-12 22:55:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 17:00:00,2024-12-12 15:49:57,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-12 20:00:00,2024-12-12 18:24:40,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-13 15:00:00,2024-12-12 15:14:43,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 16:00:00,2024-12-12 15:18:00,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-14 12:00:15,2024-12-12 22:54:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 16:00:00,2024-12-12 22:54:37,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-12 23:55:00,2024-12-12 22:55:10,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-12 16:00:00,2024-12-12 16:23:22,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-12 21:37:02,2024-12-12 19:37:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 22:45:28,2024-12-12 19:45:28,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 20:00:00,2024-12-12 20:37:43,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 16:00:00,2024-12-12 16:19:57,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-12 22:00:00,2024-12-12 21:37:06,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 15:00:00,2024-12-12 13:26:00,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-12 22:58:09,2024-12-12 19:58:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 15:00:00,2024-12-12 15:50:24,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-12 21:04:36,2024-12-12 19:04:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-12 22:33:07,2024-12-12 19:33:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 21:00:00,2024-12-12 21:09:08,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-16 12:00:00,2024-12-12 13:26:34,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-15 13:00:00,2024-12-12 13:26:54,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-13 13:00:00,2024-12-12 13:27:06,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-12 14:00:19,2024-12-12 18:38:13,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-16 12:00:00,2024-12-12 21:43:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-14 21:00:00,2024-12-12 21:44:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 21:00:00,2024-12-12 21:17:17,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-13 21:00:00,2024-12-12 21:07:55,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-12 15:00:00,2024-12-12 13:18:19,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-12 17:15:00,2024-12-12 17:09:56,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-12 22:52:21,2024-12-12 19:52:21,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 16:00:00,2024-12-12 16:28:40,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-13 21:00:00,2024-12-12 21:04:43,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-12 17:00:00,2024-12-12 15:54:44,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-13 12:00:00,2024-12-12 12:03:23,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-13 17:00:00,2024-12-12 17:43:14,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-12-13 16:00:00,2024-12-12 16:18:14,sa-unknown-1,15,MEDIUM,2,-1,LOW
