DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-02-27 01:00:00,2025-02-22 20:00:32,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-25 00:00:00,2025-02-22 19:49:04,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 22:00:00,2025-02-22 22:29:53,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-25 01:00:00,2025-02-22 19:57:35,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 14:00:00,2025-02-22 14:24:33,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-23 01:00:00,2025-02-22 01:02:03,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 14:00:00,2025-02-22 14:36:27,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-23 00:00:00,2025-02-22 20:31:48,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 14:00:00,2025-02-22 21:15:43,sa-unknown-1,15,HIGH,15,0,LOW
2025-02-24 14:00:00,2025-02-22 14:23:03,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 16:00:00,2025-02-22 15:12:11,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 14:00:00,2025-02-22 14:25:14,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 14:00:00,2025-02-22 14:26:27,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 03:20:16,2025-02-22 00:20:16,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 19:00:00,2025-02-22 18:28:48,sa-unknown-1,0,MEDIUM,2,-1,LOW
2025-02-22 21:29:08,2025-02-22 18:29:08,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 14:00:00,2025-02-22 14:21:20,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 13:00:00,2025-02-22 12:56:27,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-22 03:21:20,2025-02-22 00:21:20,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-23 17:00:00,2025-02-22 19:56:56,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-26 18:00:00,2025-02-22 18:23:56,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 14:00:00,2025-02-22 12:53:10,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-28 22:00:00,2025-02-22 20:08:52,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 23:00:00,2025-02-22 19:44:13,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 17:44:00,2025-02-22 17:44:18,sa-unknown-1,30,HIGH,15,0,LOW
2025-02-22 14:00:00,2025-02-22 12:56:06,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-26 18:00:00,2025-02-22 18:22:04,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-26 19:00:00,2025-02-22 19:29:42,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-26 18:00:00,2025-02-22 18:16:10,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 14:00:00,2025-02-22 14:38:20,sa-unknown-1,15,HIGH,15,0,LOW
2025-02-23 15:00:00,2025-02-22 15:09:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 23:00:00,2025-02-22 19:52:22,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 19:00:00,2025-02-22 12:54:21,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-22 20:30:00,2025-02-22 19:32:04,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-24 22:00:00,2025-02-22 22:53:44,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-25 23:00:00,2025-02-22 19:36:43,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-27 00:00:00,2025-02-22 00:22:37,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-22 14:00:00,2025-02-22 12:55:33,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-24 15:00:00,2025-02-22 15:04:15,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-24 15:00:07,2025-02-22 00:04:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 12:00:00,2025-02-22 12:58:39,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-25 22:00:00,2025-02-22 13:53:26,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-25 13:00:00,2025-02-22 13:54:30,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-24 13:00:00,2025-02-22 13:54:43,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-25 15:37:00,2025-02-22 12:07:19,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 21:30:00,2025-02-22 17:39:33,sa-unknown-1,15,HIGH,15,0,LOW
2025-02-22 18:14:00,2025-02-22 18:14:01,sa-unknown-1,30,HIGH,15,0,LOW
2025-02-22 22:53:03,2025-02-22 20:53:03,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-24 18:00:00,2025-02-22 18:30:20,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-22 19:49:18,2025-02-22 19:49:18,sa-unknown-1,0,LOW,10,-1,LOW
2025-02-26 12:30:00,2025-02-22 13:50:28,sa-unknown-1,0,LOW,-1,-1,LOW
