DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-10-04 19:00:00,2024-10-03 18:57:30,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 22:00:00,2024-10-03 22:27:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 20:00:00,2024-10-03 20:48:03,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 21:00:00,2024-10-03 21:32:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-14 20:00:00,2024-10-03 20:12:03,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-15 12:00:00,2024-10-03 18:54:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-03 17:00:00,2024-10-03 16:46:32,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-04 17:00:00,2024-10-03 17:06:33,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-10-03 21:00:00,2024-10-03 15:50:19,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 21:00:00,2024-10-03 21:51:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-03 15:21:45,2024-10-03 12:21:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-03 22:00:00,2024-10-03 14:04:56,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 14:00:00,2024-10-03 14:05:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 11:00:00,2024-10-03 11:26:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 19:00:00,2024-10-03 19:54:27,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-03 19:00:00,2024-10-03 13:49:06,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-05 12:00:00,2024-10-03 19:46:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 20:00:00,2024-10-03 20:55:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-03 22:00:00,2024-10-03 19:12:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-08 16:00:00,2024-10-03 15:13:04,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-03 19:00:00,2024-10-03 12:15:42,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-19 12:00:00,2024-10-03 12:15:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 14:00:00,2024-10-03 14:43:58,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-04 13:00:00,2024-10-03 13:21:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 17:00:00,2024-10-03 17:25:59,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-19 21:00:00,2024-10-03 21:06:34,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 11:00:00,2024-10-03 11:29:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-03 22:00:00,2024-10-03 21:31:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 18:00:00,2024-10-03 18:15:54,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-04 18:00:00,2024-10-03 18:17:42,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-10-03 20:15:00,2024-10-03 18:19:13,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-04 21:54:00,2024-10-03 18:54:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-08 22:30:00,2024-10-03 19:48:47,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-07 16:00:00,2024-10-03 19:49:14,sa-unknown-1,50,HIGH,5,0,LOW
2024-10-08 14:00:00,2024-10-03 19:49:26,sa-unknown-1,50,HIGH,5,0,LOW
