DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-09-05 12:00:00,2024-09-03 18:55:13,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-04 12:00:00,2024-09-03 12:00:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-05 17:00:00,2024-09-03 14:14:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-04 11:00:00,2024-09-03 11:39:58,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-04 16:00:00,2024-09-03 16:43:17,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-09-06 12:00:00,2024-09-03 12:11:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-10 13:00:00,2024-09-03 13:32:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-05 17:00:00,2024-09-03 14:31:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-03 14:00:00,2024-09-03 13:29:18,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-01 17:00:00,2024-09-03 14:16:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-06 01:00:00,2024-09-03 01:26:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-05 17:00:00,2024-09-03 13:48:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-03 17:00:00,2024-09-03 12:39:32,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-03 17:00:00,2024-09-03 14:28:34,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-04 12:00:00,2024-09-03 18:24:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-05 12:00:00,2024-09-03 12:53:34,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-04 12:00:00,2024-09-03 12:41:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-05 12:00:00,2024-09-03 12:56:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-03 17:00:00,2024-09-03 14:35:01,sa-unknown-1,0,LOW,-1,-1,LOW
