DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-08-26 17:00:00,2024-08-26 12:32:58,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 12:00:00,2024-08-26 19:01:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-02 19:00:00,2024-08-26 19:12:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-04 17:00:00,2024-08-26 19:15:54,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 12:00:00,2024-08-26 12:31:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 23:00:00,2024-08-26 23:34:03,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-05 19:00:00,2024-08-26 19:02:55,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-28 18:00:00,2024-08-26 18:50:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-28 17:00:00,2024-08-26 21:32:18,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 17:00:00,2024-08-26 21:27:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 12:00:00,2024-08-26 19:46:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 22:00:00,2024-08-26 14:53:29,sa-unknown-1,15,HIGH,15,0,LOW
2024-08-28 22:00:00,2024-08-26 22:12:54,sa-unknown-1,15,HIGH,15,0,LOW
2024-08-26 17:00:00,2024-08-26 12:43:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 12:00:00,2024-08-26 19:56:24,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 17:00:00,2024-08-26 11:48:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-24 14:00:00,2024-08-26 15:41:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 12:00:00,2024-08-26 19:47:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-28 20:00:00,2024-08-26 15:08:24,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 18:15:00,2024-08-26 15:08:44,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-27 15:00:00,2024-08-26 15:27:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 15:00:00,2024-08-26 15:16:55,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 17:00:00,2024-08-26 20:13:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 15:00:00,2024-08-26 15:43:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 19:00:00,2024-08-26 13:37:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 12:00:00,2024-08-26 19:58:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 16:00:00,2024-08-26 15:47:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-02 18:00:00,2024-08-26 18:48:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-30 19:00:00,2024-08-26 19:19:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 23:00:00,2024-08-26 23:37:27,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 12:00:00,2024-08-26 12:33:59,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-31 16:30:00,2024-08-26 15:27:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-31 12:00:00,2024-08-26 15:27:34,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-30 15:00:00,2024-08-26 15:27:43,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-27 16:00:00,2024-08-26 16:46:38,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 17:00:00,2024-08-26 20:06:55,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 18:00:00,2024-08-26 18:28:29,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 17:00:00,2024-08-26 14:47:51,sa-unknown-1,15,HIGH,15,0,LOW
2024-08-26 21:30:00,2024-08-26 21:44:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-30 20:30:00,2024-08-26 22:19:32,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-29 18:00:00,2024-08-26 22:19:43,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-30 18:00:00,2024-08-26 22:19:53,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-28 18:00:00,2024-08-26 15:10:56,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 16:00:00,2024-08-26 15:58:10,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-27 17:00:00,2024-08-26 15:58:23,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-26 18:00:00,2024-08-26 16:25:37,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-27 17:00:00,2024-08-26 17:02:16,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 12:00:00,2024-08-26 12:28:33,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 14:00:00,2024-08-26 14:48:37,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 15:00:00,2024-08-26 15:56:44,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 13:00:00,2024-08-26 13:26:30,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 15:00:00,2024-08-26 14:19:36,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 15:00:00,2024-08-26 15:53:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 21:15:00,2024-08-26 21:43:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 18:00:00,2024-08-26 19:31:39,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 13:00:00,2024-08-26 13:37:04,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 13:00:00,2024-08-26 13:39:28,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-08-27 18:00:00,2024-08-26 18:36:30,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 13:00:00,2024-08-26 13:37:36,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 18:00:00,2024-08-26 19:35:09,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 13:00:00,2024-08-26 13:24:57,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 22:00:00,2024-08-26 21:45:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 22:30:00,2024-08-26 12:45:50,sa-unknown-1,15,HIGH,15,0,LOW
2024-08-27 22:00:00,2024-08-26 22:53:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 13:00:00,2024-08-26 13:28:31,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 15:00:00,2024-08-26 15:09:29,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 18:00:00,2024-08-26 19:37:20,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 11:00:00,2024-08-26 11:47:41,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 13:00:00,2024-08-26 13:27:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 22:00:00,2024-08-26 21:46:01,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-31 20:00:00,2024-08-26 22:47:47,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-30 18:00:00,2024-08-26 22:47:59,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-31 17:00:00,2024-08-26 22:48:17,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-27 13:00:00,2024-08-26 13:32:06,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-27 14:00:00,2024-08-26 14:55:02,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-26 16:13:03,2024-08-26 14:13:03,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 16:47:22,2024-08-26 14:47:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 17:58:48,2024-08-26 14:58:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 22:45:00,2024-08-26 19:03:56,sa-unknown-1,15,HIGH,15,0,LOW
2024-08-28 00:00:00,2024-08-26 19:37:51,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 17:00:00,2024-08-26 15:27:59,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-26 19:00:00,2024-08-26 17:23:21,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-27 13:00:00,2024-08-26 20:07:22,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-08-30 23:00:00,2024-08-26 23:29:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 14:00:00,2024-08-26 14:46:58,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 16:28:00,2024-08-26 16:28:41,sa-unknown-1,30,HIGH,15,0,LOW
2024-08-26 22:53:45,2024-08-26 16:53:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 17:02:00,2024-08-26 17:02:12,sa-unknown-1,30,HIGH,15,0,LOW
2024-08-27 13:00:00,2024-08-26 17:09:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-27 13:00:00,2024-08-26 13:38:00,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-26 23:30:00,2024-08-26 18:02:30,sa-unknown-1,0,LOW,-1,-1,LOW
