DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-02-15 11:00:00,2025-02-13 11:37:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-14 21:00:00,2025-02-13 21:12:28,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-13 12:00:00,2025-02-13 18:34:26,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-14 20:00:00,2025-02-13 20:23:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 22:00:00,2025-02-13 20:24:32,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-17 17:00:00,2025-02-13 14:12:54,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-14 17:00:00,2025-02-13 17:43:48,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 12:00:00,2025-02-13 18:04:51,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-15 17:00:00,2025-02-13 21:40:23,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-15 13:00:00,2025-02-13 21:40:46,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-14 20:00:00,2025-02-13 21:40:55,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-14 17:00:00,2025-02-13 17:45:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 13:35:00,2025-02-13 13:35:10,sa-unknown-1,30,HIGH,15,0,LOW
2025-02-14 14:00:00,2025-02-13 14:00:21,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-14 20:00:00,2025-02-13 20:36:19,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-14 13:00:00,2025-02-13 13:44:52,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-13 23:21:10,2025-02-13 17:21:10,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 16:00:00,2025-02-13 13:59:59,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-13 16:00:00,2025-02-13 14:01:17,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-13 23:21:26,2025-02-13 17:21:26,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:21:38,2025-02-13 17:21:38,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 13:56:00,2025-02-13 13:56:31,sa-unknown-1,30,HIGH,15,0,LOW
2025-02-13 23:21:47,2025-02-13 17:21:48,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 21:00:00,2025-02-13 20:49:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:21:59,2025-02-13 17:21:59,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-14 19:00:00,2025-02-13 19:29:59,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-13 23:22:11,2025-02-13 17:22:13,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-14 19:00:00,2025-02-13 19:31:48,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-13 23:22:52,2025-02-13 17:22:53,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:23:27,2025-02-13 17:23:28,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 12:03:00,2025-02-13 12:03:16,sa-unknown-1,30,HIGH,15,0,LOW
2025-02-13 23:23:45,2025-02-13 17:23:46,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:24:05,2025-02-13 17:24:07,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:24:17,2025-02-13 17:24:17,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:24:31,2025-02-13 17:24:31,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:24:42,2025-02-13 17:24:42,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:24:59,2025-02-13 17:24:59,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:25:15,2025-02-13 17:25:15,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:25:32,2025-02-13 17:25:32,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:25:58,2025-02-13 17:25:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:26:11,2025-02-13 17:26:11,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:26:30,2025-02-13 17:26:30,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:26:42,2025-02-13 17:26:42,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:26:57,2025-02-13 17:26:57,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:27:08,2025-02-13 17:27:09,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:27:21,2025-02-13 17:27:22,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:27:35,2025-02-13 17:27:35,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:28:35,2025-02-13 17:28:35,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:29:08,2025-02-13 17:29:09,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:29:22,2025-02-13 17:29:22,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:29:38,2025-02-13 17:29:39,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:29:58,2025-02-13 17:29:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:30:14,2025-02-13 17:30:14,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:30:27,2025-02-13 17:30:27,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:35:20,2025-02-13 17:35:21,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:42:45,2025-02-13 17:42:45,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:42:56,2025-02-13 17:42:56,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:43:08,2025-02-13 17:43:09,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:43:23,2025-02-13 17:43:23,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:43:39,2025-02-13 17:43:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:43:54,2025-02-13 17:43:55,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:44:06,2025-02-13 17:44:10,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:44:42,2025-02-13 17:44:43,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:44:56,2025-02-13 17:44:57,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:45:26,2025-02-13 17:45:28,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:45:43,2025-02-13 17:45:43,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:45:59,2025-02-13 17:46:03,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:46:17,2025-02-13 17:46:18,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:48:21,2025-02-13 17:48:21,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:48:39,2025-02-13 17:48:42,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:49:09,2025-02-13 17:49:09,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:49:21,2025-02-13 17:49:22,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:49:38,2025-02-13 17:49:39,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:50:02,2025-02-13 17:50:04,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:50:24,2025-02-13 17:50:24,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:50:50,2025-02-13 17:50:50,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:51:20,2025-02-13 17:51:21,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:51:47,2025-02-13 17:51:48,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:52:55,2025-02-13 17:52:55,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:53:06,2025-02-13 17:53:09,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:53:21,2025-02-13 17:53:21,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:53:32,2025-02-13 17:53:32,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:53:46,2025-02-13 17:53:46,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:53:56,2025-02-13 17:53:57,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:54:09,2025-02-13 17:54:09,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:54:23,2025-02-13 17:54:23,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:54:47,2025-02-13 17:54:48,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:54:59,2025-02-13 17:55:00,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:55:11,2025-02-13 17:55:11,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:55:24,2025-02-13 17:55:25,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:55:40,2025-02-13 17:55:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:55:57,2025-02-13 17:55:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:56:11,2025-02-13 17:56:13,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:57:14,2025-02-13 17:57:14,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:57:49,2025-02-13 17:57:52,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:58:12,2025-02-13 17:58:12,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-13 23:59:51,2025-02-13 17:59:51,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-14 00:00:07,2025-02-13 18:00:08,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-14 00:00:43,2025-02-13 18:00:43,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-14 00:01:23,2025-02-13 18:01:23,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-14 00:10:04,2025-02-13 18:10:05,sa-unknown-1,0,LOW,-1,-1,LOW
