DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-11-25 23:00:00,2024-11-22 23:46:57,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-10 22:00:00,2024-11-22 22:29:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 23:00:00,2024-11-22 23:40:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-03 22:00:00,2024-11-22 22:45:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-29 22:00:00,2024-11-22 22:59:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 23:00:00,2024-11-22 23:31:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 01:00:00,2024-11-22 01:44:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-23 23:00:00,2024-11-22 23:36:43,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-23 01:00:00,2024-11-22 01:50:06,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-02 22:00:00,2024-11-22 22:36:50,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-23 12:00:00,2024-11-22 12:49:51,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-29 23:00:00,2024-11-22 23:07:08,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 01:00:00,2024-11-22 01:19:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 23:00:00,2024-11-22 23:03:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-27 12:00:00,2024-11-22 12:52:33,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 23:00:00,2024-11-22 23:19:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-23 01:00:00,2024-11-22 01:21:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-23 19:00:00,2024-11-22 19:29:09,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-29 22:00:00,2024-11-22 22:53:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 01:00:00,2024-11-22 01:17:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 19:00:00,2024-11-22 19:04:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-22 18:00:00,2024-11-22 13:12:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 15:00:00,2024-11-22 15:54:37,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-29 21:00:00,2024-11-22 21:11:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-23 16:00:00,2024-11-22 21:46:09,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-22 15:36:09,2024-11-22 12:36:09,sa-unknown-1,0,LOW,-1,-1,LOW
