DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-04-03 16:00:00,2025-04-01 16:24:35,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-07 16:00:00,2025-04-01 16:27:26,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-11 16:00:00,2025-04-01 16:02:16,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-03 18:00:00,2025-04-01 18:51:29,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 14:00:00,2025-04-01 14:48:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-04 02:00:00,2025-04-01 02:27:27,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-07 20:00:00,2025-04-01 20:27:31,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-03 17:00:00,2025-04-01 14:57:25,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-03 18:00:00,2025-04-01 18:54:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 20:00:00,2025-04-01 20:18:31,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-07 20:00:00,2025-04-01 20:26:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 20:00:00,2025-04-01 20:29:24,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-03 17:00:00,2025-04-01 15:01:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-07 18:00:00,2025-04-01 18:45:12,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-03 18:00:00,2025-04-01 18:53:36,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 18:00:00,2025-04-01 18:15:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 18:00:00,2025-04-01 18:16:13,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-04-01 17:58:59,2025-04-01 14:58:59,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-03 16:00:00,2025-04-01 16:38:30,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 12:00:00,2025-04-01 12:34:25,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 19:00:00,2025-04-01 19:50:00,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-03 22:00:00,2025-04-01 22:09:42,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 20:00:00,2025-04-01 20:34:54,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-01 13:00:00,2025-04-01 18:06:20,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-01 18:00:00,2025-04-01 17:08:57,sa-unknown-1,50,HIGH,5,0,LOW
2025-04-03 19:00:00,2025-04-01 19:06:15,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 14:00:00,2025-04-01 14:55:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-03 02:00:00,2025-04-01 02:31:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-04 14:00:00,2025-04-01 14:54:29,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 17:00:00,2025-04-01 15:15:29,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-03 17:00:00,2025-04-01 15:03:37,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 22:00:08,2025-04-01 15:25:06,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-01 17:00:00,2025-04-01 15:25:23,sa-unknown-1,50,HIGH,5,0,LOW
2025-04-02 15:00:00,2025-04-01 15:25:40,sa-unknown-1,50,HIGH,5,0,LOW
2025-04-02 14:00:00,2025-04-01 14:52:51,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-03 16:00:00,2025-04-01 16:04:46,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-04-02 14:00:00,2025-04-01 14:46:43,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 15:00:00,2025-04-01 15:01:45,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 14:00:00,2025-04-01 14:51:32,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-03 17:00:00,2025-04-01 14:53:38,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-01 12:00:00,2025-04-01 12:25:43,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-04-02 14:00:00,2025-04-01 14:54:01,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-04-02 23:00:00,2025-04-01 17:17:57,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-01 16:30:00,2025-04-01 02:29:18,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 17:00:00,2025-04-01 17:55:51,sa-southeast-3,15,MEDIUM,2,-1,MEDIUM
2025-04-02 14:00:00,2025-04-01 14:51:08,sa-southeast-4,0,LOW,-1,-1,MEDIUM
2025-04-02 12:00:00,2025-04-01 12:30:04,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-04-03 14:00:00,2025-04-01 14:49:17,sa-southeast-4,0,LOW,-1,-1,MEDIUM
2025-04-03 17:00:00,2025-04-01 14:50:54,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-04-02 14:00:00,2025-04-01 14:54:46,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-04-02 14:00:00,2025-04-01 14:50:06,sa-southeast-1,0,LOW,-1,-1,HIGH
2025-04-02 17:00:00,2025-04-01 14:48:47,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-01 17:00:11,2025-04-01 14:00:11,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-04-01 22:00:00,2025-04-01 21:05:32,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-04-04 13:00:00,2025-04-01 13:16:20,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-04-01 14:00:00,2025-04-01 13:16:23,sa-southeast-2,0,LOW,-1,-1,HIGH
2025-04-01 13:00:00,2025-04-01 12:26:31,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-04-02 16:00:00,2025-04-01 16:05:50,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-04-02 15:00:00,2025-04-01 15:03:08,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-01 13:00:00,2025-04-01 12:27:21,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-04-03 19:00:00,2025-04-01 19:10:44,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 13:00:00,2025-04-01 13:17:59,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-04-01 14:00:00,2025-04-01 13:18:09,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-04-01 22:00:00,2025-04-01 16:08:03,sa-southeast-3,15,HIGH,15,0,MEDIUM
2025-04-05 12:00:00,2025-04-01 21:42:43,sa-southeast-3,0,LOW,-1,-1,MEDIUM
2025-04-04 21:00:00,2025-04-01 21:42:58,sa-southeast-3,50,HIGH,5,0,MEDIUM
2025-04-03 16:00:00,2025-04-01 21:43:10,sa-southeast-3,50,HIGH,5,0,MEDIUM
2025-04-02 18:00:00,2025-04-01 18:28:49,sa-southeast-1,15,MEDIUM,2,-1,HIGH
2025-04-02 15:00:00,2025-04-01 15:20:42,sa-unknown-1,0,LOW,-1,-1,LOW
2025-04-02 20:00:00,2025-04-01 20:33:16,sa-southeast-1,15,MEDIUM,2,-1,HIGH
