DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-07-25 19:00:00,2024-07-23 19:09:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-25 18:00:00,2024-07-23 18:49:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-25 18:00:00,2024-07-23 18:32:18,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-24 18:00:00,2024-07-23 18:41:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-23 19:00:00,2024-07-23 17:46:22,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-23 21:00:00,2024-07-23 19:31:41,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-23 23:00:00,2024-07-23 18:05:28,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-24 22:00:00,2024-07-23 23:29:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-13 17:00:00,2024-07-23 17:32:01,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-24 22:00:00,2024-07-23 23:28:30,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-25 13:00:00,2024-07-23 13:37:03,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 12:00:00,2024-07-23 22:21:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-25 23:00:00,2024-07-23 23:28:15,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-24 19:00:00,2024-07-23 19:06:02,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-23 16:00:00,2024-07-23 14:01:43,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-23 20:00:00,2024-07-23 19:23:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-24 12:00:00,2024-07-23 22:08:35,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-24 12:00:00,2024-07-23 22:08:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-23 19:00:00,2024-07-23 17:42:59,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-23 23:39:17,2024-07-23 20:39:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-29 19:00:00,2024-07-23 19:03:14,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-24 16:00:00,2024-07-23 16:21:18,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-24 23:00:00,2024-07-23 16:21:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-05 18:00:00,2024-07-23 18:01:56,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-24 22:00:00,2024-07-23 23:23:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-23 19:00:00,2024-07-23 13:58:44,sa-unknown-1,0,LOW,-1,-1,LOW
