DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-10-11 20:00:00,2024-10-10 20:11:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-11 16:00:00,2024-10-10 16:56:23,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 17:00:00,2024-10-10 17:10:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 20:00:00,2024-10-10 20:12:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-17 18:00:00,2024-10-10 18:28:40,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 15:00:00,2024-10-10 15:03:08,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 18:00:00,2024-10-10 18:58:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-17 15:00:00,2024-10-10 15:07:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 16:00:00,2024-10-10 16:35:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-17 16:00:00,2024-10-10 16:48:00,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 16:00:00,2024-10-10 16:40:17,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-11 12:00:00,2024-10-10 12:20:56,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-11 15:00:00,2024-10-10 15:36:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-23 17:00:00,2024-10-10 14:20:15,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-12 16:00:00,2024-10-10 16:36:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-14 17:00:00,2024-10-10 14:45:18,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 17:00:00,2024-10-10 14:52:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 20:00:00,2024-10-10 20:07:57,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-11 17:00:00,2024-10-10 14:50:51,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-10 22:00:00,2024-10-10 17:07:00,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-16 12:00:00,2024-10-10 12:34:06,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-22 18:00:00,2024-10-10 18:34:18,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 17:00:00,2024-10-10 17:58:31,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-10 21:17:23,2024-10-10 19:17:23,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-10 22:25:55,2024-10-10 19:25:55,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-10 23:00:00,2024-10-10 19:55:06,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 19:00:00,2024-10-10 19:57:32,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 19:00:00,2024-10-10 20:15:24,sa-unknown-1,0,LOW,-1,-1,LOW
