DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-07-09 20:19:44,2024-07-09 18:19:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 23:00:42,2024-07-09 21:00:42,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 00:20:05,2024-07-09 21:20:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 22:00:00,2024-07-09 22:45:16,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-16 20:00:00,2024-07-09 20:40:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 18:00:00,2024-07-09 18:31:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 17:00:00,2024-07-09 15:52:47,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-09 19:30:00,2024-07-09 17:50:35,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-09 22:00:00,2024-07-09 20:41:00,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-10 16:00:00,2024-07-09 16:33:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 02:00:14,2024-07-09 23:00:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 16:00:00,2024-07-09 16:39:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 19:00:00,2024-07-09 17:28:29,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-09 20:00:00,2024-07-09 19:35:57,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-10 01:15:46,2024-07-09 22:15:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 19:00:00,2024-07-09 19:25:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 22:00:00,2024-07-09 21:18:21,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 18:00:00,2024-07-09 18:19:16,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 11:00:00,2024-07-09 11:01:57,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-13 18:30:00,2024-07-09 12:32:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 13:45:00,2024-07-09 12:33:02,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-13 12:00:00,2024-07-09 12:33:09,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-10 19:00:00,2024-07-09 19:07:37,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 18:00:00,2024-07-09 18:31:48,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 17:00:00,2024-07-09 19:01:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 16:00:00,2024-07-09 16:50:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-16 14:00:00,2024-07-09 14:25:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 12:00:00,2024-07-09 20:36:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 16:00:00,2024-07-09 16:57:23,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 19:00:00,2024-07-09 19:05:06,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 11:00:00,2024-07-09 11:10:09,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 23:52:00,2024-07-09 20:52:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 21:00:00,2024-07-09 20:58:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 22:00:00,2024-07-09 21:14:50,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 19:00:00,2024-07-09 19:05:45,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 15:00:00,2024-07-09 15:08:23,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 11:00:00,2024-07-09 11:06:43,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-11 16:00:00,2024-07-09 16:31:58,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-09 02:04:16,2024-07-09 00:04:16,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 16:35:23,2024-07-09 13:35:23,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 23:00:00,2024-07-09 15:30:03,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 23:00:00,2024-07-09 16:29:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 22:00:00,2024-07-09 16:29:49,sa-unknown-1,15,HIGH,15,0,LOW
2024-07-20 17:00:00,2024-07-09 22:10:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-19 19:00:00,2024-07-09 22:10:35,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-15 18:00:00,2024-07-09 22:10:58,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-13 19:00:00,2024-07-09 22:11:13,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-07-10 17:30:00,2024-07-09 23:50:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-13 14:00:00,2024-07-09 19:02:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-13 12:00:00,2024-07-09 19:02:58,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-12 15:00:00,2024-07-09 19:03:05,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-09 17:00:00,2024-07-09 16:37:44,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-07-10 21:00:00,2024-07-09 21:41:47,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-07-09 22:00:00,2024-07-09 21:43:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 13:00:00,2024-07-09 13:37:49,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-22 20:00:00,2024-07-09 20:14:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 15:00:00,2024-07-09 20:14:37,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 19:00:00,2024-07-09 20:14:56,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 16:00:00,2024-07-09 16:37:03,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 17:00:00,2024-07-09 16:26:01,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-09 23:51:12,2024-07-09 20:51:12,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 18:00:00,2024-07-09 16:21:13,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 19:00:00,2024-07-09 19:09:15,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 20:00:00,2024-07-09 20:29:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 11:00:00,2024-07-09 11:13:21,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-13 20:00:00,2024-07-09 12:27:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 15:00:00,2024-07-09 15:04:50,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-09 16:14:11,2024-07-09 13:14:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 18:00:00,2024-07-09 18:27:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 19:00:00,2024-07-09 19:52:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 17:00:00,2024-07-09 17:12:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 18:21:33,2024-07-09 15:21:33,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 17:19:56,2024-07-09 14:19:56,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 19:00:00,2024-07-09 19:07:20,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 11:00:00,2024-07-09 11:17:34,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 21:00:00,2024-07-09 20:58:59,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 18:00:00,2024-07-09 18:37:34,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 17:00:00,2024-07-09 16:23:46,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 11:00:00,2024-07-09 11:56:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 20:09:08,2024-07-09 14:09:08,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 20:00:00,2024-07-09 23:13:22,sa-unknown-1,15,HIGH,15,0,LOW
2024-07-10 22:00:00,2024-07-09 22:50:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 11:00:00,2024-07-09 11:39:29,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 11:00:00,2024-07-09 11:07:42,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 14:00:00,2024-07-09 22:36:27,sa-unknown-1,15,HIGH,15,0,LOW
2024-07-10 17:00:00,2024-07-09 16:24:57,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 15:00:00,2024-07-09 15:18:48,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 16:00:00,2024-07-09 16:29:49,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-09 00:00:45,2024-07-09 00:00:45,sa-unknown-1,0,LOW,10,-1,LOW
2024-07-10 11:00:00,2024-07-09 11:11:16,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 16:00:00,2024-07-09 16:21:03,sa-unknown-1,0,MEDIUM,2,-1,LOW
2024-07-10 11:00:00,2024-07-09 11:48:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 00:00:00,2024-07-09 00:05:47,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 22:18:00,2024-07-09 22:18:38,sa-unknown-1,30,HIGH,15,0,LOW
2024-07-10 23:00:00,2024-07-09 23:07:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 15:00:00,2024-07-09 15:46:50,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 11:00:00,2024-07-09 11:46:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 16:00:00,2024-07-09 16:28:58,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 20:00:00,2024-07-09 20:39:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 14:00:00,2024-07-09 14:25:09,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-10 12:00:00,2024-07-09 12:08:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 18:00:00,2024-07-09 18:17:16,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 19:11:00,2024-07-09 19:11:53,sa-unknown-1,30,HIGH,15,0,LOW
2024-07-10 23:00:00,2024-07-09 23:15:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 14:00:00,2024-07-09 14:20:23,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 22:45:00,2024-07-09 22:45:50,sa-unknown-1,30,HIGH,15,0,LOW
2024-07-10 00:00:00,2024-07-09 00:11:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 15:15:00,2024-07-09 20:31:13,sa-unknown-1,15,HIGH,15,0,LOW
2024-07-10 23:00:00,2024-07-09 23:23:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 20:00:00,2024-07-09 20:31:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 19:00:00,2024-07-09 19:05:08,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 22:00:00,2024-07-09 19:41:33,sa-unknown-1,15,HIGH,15,0,LOW
2024-07-10 11:00:00,2024-07-09 11:16:04,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-09 19:00:00,2024-07-09 00:01:45,sa-unknown-1,15,HIGH,15,0,LOW
2024-07-09 20:00:00,2024-07-09 19:33:08,sa-unknown-1,15,HIGH,15,0,LOW
2024-07-09 20:11:00,2024-07-09 20:11:14,sa-unknown-1,30,HIGH,15,0,LOW
2024-07-09 23:41:36,2024-07-09 17:41:37,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-09 23:41:02,2024-07-09 17:41:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-10 17:00:00,2024-07-09 17:39:37,sa-unknown-1,0,LOW,-1,-1,LOW
