DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-12-09 19:00:00,2024-11-08 19:12:33,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-09 01:00:00,2024-11-08 01:20:37,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-09 00:00:00,2024-11-08 00:04:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-11 20:00:00,2024-11-08 20:25:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-09 19:00:00,2024-11-08 19:03:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-11 18:00:00,2024-11-08 18:40:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-13 20:00:00,2024-11-08 20:26:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-08 16:00:00,2024-11-08 15:42:02,sa-unknown-1,50,HIGH,5,0,LOW
2024-11-15 11:00:00,2024-11-08 11:51:42,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-08 14:00:00,2024-11-08 13:37:00,sa-unknown-1,50,HIGH,5,0,LOW
2024-11-09 12:00:00,2024-11-08 14:16:43,sa-unknown-1,50,HIGH,5,0,LOW
2024-11-09 18:00:00,2024-11-08 18:52:01,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-08 21:00:00,2024-11-08 19:03:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-15 11:00:00,2024-11-08 11:49:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-09 01:00:00,2024-11-08 01:23:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-09 18:00:00,2024-11-08 18:28:29,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-06 15:00:00,2024-11-08 15:42:18,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-11 19:00:00,2024-11-08 19:22:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-12 19:00:00,2024-11-08 19:05:58,sa-unknown-1,0,LOW,-1,-1,LOW
