DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-10-14 17:00:00,2024-10-11 18:16:47,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-14 20:00:00,2024-10-11 18:17:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-14 14:00:00,2024-10-11 14:32:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-14 18:00:00,2024-10-11 18:52:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-14 19:00:00,2024-10-11 17:10:03,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-17 21:00:00,2024-10-11 21:24:45,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-16 21:00:00,2024-10-11 21:02:51,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-14 17:00:00,2024-10-11 19:36:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-15 20:00:00,2024-10-11 20:59:05,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-11 19:00:00,2024-10-11 13:49:13,sa-unknown-1,50,HIGH,5,0,LOW
2024-10-14 16:00:00,2024-10-11 19:33:58,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-29 15:00:00,2024-10-11 14:00:59,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-05 20:00:00,2024-10-11 20:17:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-12 18:00:00,2024-10-11 18:30:17,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-10-28 19:00:00,2024-10-11 19:34:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-15 17:00:00,2024-10-11 19:14:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-11 19:00:00,2024-10-11 13:48:08,sa-unknown-1,50,HIGH,5,0,LOW
2024-10-11 16:00:00,2024-10-11 13:18:29,sa-unknown-1,50,HIGH,5,0,LOW
2024-10-11 21:55:25,2024-10-11 18:55:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-12 19:00:00,2024-10-11 19:40:32,sa-unknown-1,0,LOW,-1,-1,LOW
2024-10-14 21:00:00,2024-10-11 21:21:26,sa-unknown-1,15,MEDIUM,2,-1,LOW
