DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-12-02 11:00:00,2024-11-25 11:03:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 23:00:00,2024-11-25 23:39:13,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-29 22:00:00,2024-11-25 21:24:29,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-27 10:00:00,2024-11-25 10:59:03,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-27 20:00:00,2024-11-25 20:08:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 21:00:00,2024-11-25 21:40:43,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-25 21:00:00,2024-11-25 20:46:56,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 23:00:00,2024-11-25 23:53:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 17:00:00,2024-11-25 17:54:27,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-29 11:00:00,2024-11-25 11:05:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 11:00:00,2024-11-25 11:19:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-29 22:00:00,2024-11-25 22:54:15,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-15 17:00:00,2024-11-25 17:29:56,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 23:00:00,2024-11-25 23:43:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-02 23:00:00,2024-11-25 23:49:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-27 11:00:00,2024-11-25 11:01:37,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-27 11:00:00,2024-11-25 11:24:47,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 10:00:00,2024-11-25 10:35:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-28 10:00:00,2024-11-25 10:37:28,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 16:13:00,2024-11-25 16:13:35,sa-unknown-1,30,HIGH,15,0,LOW
2024-11-26 16:00:00,2024-11-25 16:22:36,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-11-26 15:00:00,2024-11-25 15:58:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 18:00:00,2024-11-25 17:24:54,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 12:00:00,2024-11-25 17:25:27,sa-unknown-1,50,HIGH,5,0,LOW
2024-12-04 15:00:00,2024-11-25 15:50:59,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-28 10:00:00,2024-11-25 10:38:01,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 16:00:00,2024-11-25 15:32:43,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-27 18:00:00,2024-11-25 18:54:29,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 15:00:00,2024-11-25 15:56:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 10:00:00,2024-11-25 10:34:58,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 14:00:00,2024-11-25 12:16:04,sa-unknown-1,50,HIGH,5,0,LOW
2024-11-25 14:15:00,2024-11-25 14:07:55,sa-unknown-1,50,HIGH,5,0,LOW
2024-11-25 20:15:11,2024-11-25 17:15:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-27 15:00:00,2024-11-25 15:34:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 20:00:00,2024-11-25 20:40:54,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-07 17:00:00,2024-11-25 17:26:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-02 17:00:00,2024-11-25 17:26:34,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-28 23:00:00,2024-11-25 23:46:18,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-27 23:00:00,2024-11-25 23:46:34,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 23:00:00,2024-11-25 14:32:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 14:00:00,2024-11-25 14:33:12,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-26 16:00:00,2024-11-25 12:55:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-12-03 17:00:00,2024-11-25 18:08:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-28 22:00:00,2024-11-25 22:23:57,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 21:00:00,2024-11-25 21:19:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-11-25 23:00:00,2024-11-25 22:16:32,sa-unknown-1,0,LOW,-1,-1,LOW
