DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-04-22 03:16:45,2024-04-22 03:06:45,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:18:54,2024-04-22 16:18:54,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 22:00:00,2024-04-22 22:47:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 03:26:10,2024-04-22 03:16:10,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 20:45:00,2024-04-22 16:12:13,sa-unknown-1,15,HIGH,15,0,LOW
2024-04-22 03:30:07,2024-04-22 03:20:07,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:11:10,2024-04-22 16:11:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 18:00:00,2024-04-22 16:44:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 04:01:25,2024-04-22 03:51:25,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:30:00,2024-04-22 16:08:31,sa-unknown-1,15,HIGH,15,0,LOW
2024-04-23 22:00:00,2024-04-22 22:37:15,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 22:44:00,2024-04-22 22:44:19,sa-unknown-1,30,HIGH,15,0,LOW
2024-04-22 04:09:32,2024-04-22 03:59:32,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:08:00,2024-04-22 16:08:00,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 04:11:47,2024-04-22 04:01:47,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:06:49,2024-04-22 16:06:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 16:00:00,2024-04-22 16:49:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 04:20:59,2024-04-22 04:10:59,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:05:42,2024-04-22 16:05:42,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 18:00:00,2024-04-22 16:40:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 16:58:00,2024-04-22 16:58:48,sa-unknown-1,30,HIGH,15,0,LOW
2024-04-23 17:00:00,2024-04-22 17:17:26,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-04-22 04:30:18,2024-04-22 04:20:18,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:04:39,2024-04-22 16:04:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 05:06:43,2024-04-22 04:56:43,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:04:15,2024-04-22 16:04:16,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 05:12:37,2024-04-22 05:02:37,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:03:05,2024-04-22 16:03:06,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 17:00:00,2024-04-22 16:10:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 05:14:19,2024-04-22 05:04:19,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 16:00:00,2024-04-22 16:02:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 06:20:39,2024-04-22 06:10:39,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 15:00:00,2024-04-22 15:58:34,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 06:34:55,2024-04-22 06:24:55,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 20:30:00,2024-04-22 15:57:10,sa-unknown-1,15,HIGH,15,0,LOW
2024-04-22 06:58:03,2024-04-22 06:48:03,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:55:00,2024-04-22 15:55:57,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 16:00:00,2024-04-22 16:52:40,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 06:59:33,2024-04-22 06:49:33,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:55:22,2024-04-22 15:55:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 16:00:00,2024-04-22 16:17:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 08:18:48,2024-04-22 08:08:48,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:00:00,2024-04-22 15:56:15,sa-unknown-1,15,HIGH,15,0,LOW
2024-04-22 08:22:28,2024-04-22 08:12:28,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:54:09,2024-04-22 15:54:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 09:12:09,2024-04-22 09:02:09,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:53:17,2024-04-22 15:53:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 09:24:11,2024-04-22 09:14:11,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 09:25:59,2024-04-22 09:15:59,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:50:03,2024-04-22 15:50:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 09:48:23,2024-04-22 09:38:23,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:51:12,2024-04-22 15:51:12,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 10:21:50,2024-04-22 10:11:50,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:12:55,2024-04-22 15:12:55,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 10:25:32,2024-04-22 10:15:32,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:11:34,2024-04-22 15:11:35,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 18:00:00,2024-04-22 18:13:06,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 10:39:18,2024-04-22 10:29:18,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:09:45,2024-04-22 15:09:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 10:42:28,2024-04-22 10:32:28,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:06:39,2024-04-22 15:06:39,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 10:56:16,2024-04-22 10:46:16,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 12:00:00,2024-04-22 15:01:03,sa-unknown-1,15,HIGH,15,0,LOW
2024-04-22 11:00:36,2024-04-22 10:50:36,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 11:16:20,2024-04-22 11:06:20,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 20:50:40,2024-04-22 14:50:40,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 11:24:34,2024-04-22 11:14:34,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 20:48:36,2024-04-22 14:48:37,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 11:25:07,2024-04-22 11:15:07,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 14:00:00,2024-04-22 14:50:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 11:37:27,2024-04-22 11:27:27,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 20:42:47,2024-04-22 14:42:47,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 22:00:00,2024-04-22 22:07:47,sa-unknown-1,15,HIGH,15,0,LOW
2024-04-22 11:47:47,2024-04-22 11:37:47,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 20:40:36,2024-04-22 14:40:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 11:56:02,2024-04-22 11:46:02,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 20:32:26,2024-04-22 14:32:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 12:04:35,2024-04-22 11:54:35,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 20:31:39,2024-04-22 14:31:40,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 12:14:51,2024-04-22 12:04:51,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 20:30:33,2024-04-22 14:30:33,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 12:19:35,2024-04-22 12:09:35,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 17:30:00,2024-04-22 14:29:05,sa-unknown-1,15,HIGH,15,0,LOW
2024-04-23 22:00:00,2024-04-22 22:03:50,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 12:24:14,2024-04-22 12:14:14,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 18:38:00,2024-04-22 12:38:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 12:39:35,2024-04-22 12:29:35,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 19:53:51,2024-04-22 13:53:51,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 12:48:34,2024-04-22 12:38:34,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 19:36:00,2024-04-22 13:36:50,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 12:48:44,2024-04-22 12:38:44,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 13:09:57,2024-04-22 12:59:57,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 19:28:52,2024-04-22 13:28:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 14:03:30,2024-04-22 13:53:30,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 14:03:36,2024-04-22 13:53:36,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 14:00:00,2024-04-22 14:29:15,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-04-22 16:58:44,2024-04-22 14:58:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 18:10:59,2024-04-22 15:10:59,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 17:00:00,2024-04-22 17:51:46,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 14:18:52,2024-04-22 14:08:52,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 14:50:00,2024-04-22 14:19:31,sa-unknown-1,15,HIGH,15,0,LOW
2024-04-23 17:00:00,2024-04-22 17:01:07,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 17:01:00,2024-04-22 17:01:23,sa-unknown-1,30,HIGH,15,0,LOW
2024-04-22 14:22:09,2024-04-22 14:12:09,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 14:00:00,2024-04-22 14:21:01,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-04-22 14:50:06,2024-04-22 14:40:06,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 20:41:00,2024-04-22 14:41:27,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 14:51:53,2024-04-22 14:41:53,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 20:43:00,2024-04-22 14:43:08,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 15:09:46,2024-04-22 14:59:46,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 21:07:00,2024-04-22 15:07:56,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-04-22 17:21:00,2024-04-22 17:21:29,sa-unknown-1,30,HIGH,15,0,LOW
2024-04-22 15:21:45,2024-04-22 15:11:45,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 15:29:00,2024-04-22 15:19:00,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:48:16,2024-04-22 15:48:16,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 15:36:50,2024-04-22 15:26:50,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 21:46:13,2024-04-22 15:46:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-24 16:00:00,2024-04-22 16:29:49,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-04-22 16:41:00,2024-04-22 16:41:36,sa-unknown-1,30,HIGH,15,0,LOW
2024-04-22 15:48:14,2024-04-22 15:38:14,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 16:00:00,2024-04-22 15:46:17,sa-unknown-1,15,HIGH,15,0,LOW
2024-04-23 16:00:00,2024-04-22 16:19:18,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-04-22 19:51:24,2024-04-22 17:51:24,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 21:15:55,2024-04-22 18:15:55,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 19:00:00,2024-04-22 19:39:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 16:06:48,2024-04-22 15:56:48,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:00:17,2024-04-22 16:00:18,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 16:21:27,2024-04-22 16:11:27,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:15:59,2024-04-22 16:15:59,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 16:26:22,2024-04-22 16:16:22,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:44:28,2024-04-22 16:44:29,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 16:31:35,2024-04-22 16:21:35,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 22:45:16,2024-04-22 16:45:16,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 17:13:53,2024-04-22 17:03:53,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 23:17:20,2024-04-22 17:17:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 17:00:00,2024-04-22 17:34:18,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 17:34:00,2024-04-22 17:34:45,sa-unknown-1,30,HIGH,15,0,LOW
2024-04-23 17:00:00,2024-04-22 17:45:20,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-04-22 17:27:39,2024-04-22 17:17:39,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 23:31:00,2024-04-22 17:31:47,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 17:35:07,2024-04-22 17:25:07,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 23:29:21,2024-04-22 17:29:21,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 17:39:09,2024-04-22 17:29:09,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-22 23:30:41,2024-04-22 17:30:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 18:00:00,2024-04-22 18:03:27,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 23:00:00,2024-04-22 18:16:10,sa-unknown-1,15,HIGH,15,0,LOW
2024-04-22 17:48:15,2024-04-22 17:38:15,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 18:00:00,2024-04-22 18:05:04,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-04-22 18:12:54,2024-04-22 18:02:54,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 00:05:37,2024-04-22 18:05:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 18:15:11,2024-04-22 18:05:11,sa-unknown-1,10,HIGH,10,-1,LOW
2024-04-23 00:23:35,2024-04-22 18:23:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-22 18:26:00,2024-04-22 18:26:51,sa-unknown-1,30,HIGH,15,0,LOW
2024-04-23 18:00:00,2024-04-22 18:27:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-04-23 18:00:00,2024-04-22 18:40:22,sa-unknown-1,15,MEDIUM,2,-1,LOW
