DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-08-01 12:00:00,2024-07-30 19:03:37,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 13:00:00,2024-07-30 13:36:36,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-13 16:00:00,2024-07-30 16:33:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 22:00:00,2024-07-30 22:14:15,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-12 19:00:00,2024-07-30 19:04:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-30 22:30:00,2024-07-30 19:04:40,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-13 13:00:00,2024-07-30 13:39:43,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 15:00:00,2024-07-30 15:28:55,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-31 17:00:00,2024-07-30 15:48:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 22:00:00,2024-07-30 22:17:43,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 12:00:00,2024-07-30 14:01:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 19:00:00,2024-07-30 16:23:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-30 22:00:00,2024-07-30 16:24:24,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 13:00:00,2024-07-30 13:27:46,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-31 13:00:00,2024-07-30 13:44:01,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 12:00:00,2024-07-30 17:37:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 12:00:00,2024-07-30 17:46:27,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-07 12:00:00,2024-07-30 17:48:56,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-02 22:00:00,2024-07-30 22:12:32,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-30 19:00:00,2024-07-30 13:50:01,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-31 12:00:00,2024-07-30 17:21:19,sa-unknown-1,0,LOW,-1,-1,LOW
