DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-02-04 17:00:00,2025-01-31 19:57:20,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-31 18:00:00,2025-01-31 16:15:01,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-03 17:00:00,2025-01-31 00:21:14,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-04 17:00:00,2025-01-31 00:06:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-31 13:25:44,2025-01-31 13:25:44,sa-unknown-1,0,LOW,10,-1,LOW
2025-01-31 23:57:00,2025-01-31 20:57:56,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-01 21:00:00,2025-01-31 21:03:41,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-02-03 18:00:00,2025-01-31 18:28:05,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-31 15:33:22,2025-01-31 12:33:22,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-31 21:00:00,2025-01-31 20:00:11,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-04 17:00:00,2025-01-31 23:52:20,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-03 18:00:00,2025-01-31 18:30:42,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-04 17:00:00,2025-01-31 00:15:02,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-01 18:00:00,2025-01-31 18:42:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-01 19:00:00,2025-01-31 19:21:46,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-05 22:00:00,2025-01-31 19:42:10,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-03 15:00:00,2025-01-31 19:44:40,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-04 12:00:00,2025-01-31 19:44:50,sa-unknown-1,50,HIGH,5,0,LOW
2025-02-03 17:00:00,2025-01-31 00:21:45,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-31 16:59:21,2025-01-31 13:59:21,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-04 16:00:00,2025-01-31 19:06:36,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-03 18:00:00,2025-01-31 18:31:15,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-04 01:00:00,2025-01-31 19:06:23,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-04 23:00:00,2025-01-31 18:54:11,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-04 01:00:00,2025-01-31 18:44:28,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-03 18:00:00,2025-01-31 18:29:27,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-03 17:00:00,2025-01-31 00:22:57,sa-unknown-1,0,LOW,-1,-1,LOW
2025-02-01 16:00:00,2025-01-31 16:02:00,sa-unknown-1,0,MEDIUM,2,-1,LOW
2025-02-03 17:00:00,2025-01-31 19:58:54,sa-unknown-1,0,LOW,-1,-1,LOW
