DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-07-29 16:00:00,2024-07-26 16:55:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-01 21:00:00,2024-07-26 19:33:40,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-29 12:00:00,2024-07-26 14:53:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-05 12:00:00,2024-07-26 18:05:36,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-29 20:00:00,2024-07-26 20:34:38,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-06 17:00:00,2024-07-26 17:00:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 19:00:00,2024-07-26 19:28:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-30 19:00:00,2024-07-26 19:05:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-26 16:00:00,2024-07-26 15:05:58,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 20:00:00,2024-07-26 20:32:59,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-26 14:00:00,2024-07-26 13:05:04,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 17:00:00,2024-07-26 17:01:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-30 19:00:00,2024-07-26 19:12:01,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 12:00:00,2024-07-26 13:58:51,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 19:00:00,2024-07-26 19:37:59,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-29 20:00:00,2024-07-26 20:33:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-26 17:00:00,2024-07-26 15:38:29,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 20:30:00,2024-07-26 17:37:21,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 15:00:00,2024-07-26 17:37:31,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 20:00:00,2024-07-26 17:37:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-26 15:00:00,2024-07-26 13:59:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-26 21:00:00,2024-07-26 14:02:01,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-26 21:00:00,2024-07-26 19:12:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 19:00:00,2024-07-26 20:04:15,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 12:00:00,2024-07-26 21:31:53,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-26 17:00:00,2024-07-26 15:35:49,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-26 19:00:00,2024-07-26 17:14:52,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-26 21:00:00,2024-07-26 19:51:34,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-27 17:00:00,2024-07-26 17:25:00,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-26 23:00:00,2024-07-26 12:58:04,sa-unknown-1,15,HIGH,15,0,LOW
2024-07-26 20:22:00,2024-07-26 20:22:04,sa-unknown-1,30,HIGH,15,0,LOW
2024-07-29 12:00:00,2024-07-26 13:48:43,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 16:00:00,2024-07-26 16:09:06,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-26 15:00:00,2024-07-26 14:10:24,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-27 21:00:00,2024-07-26 21:41:44,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-29 18:00:00,2024-07-26 18:05:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-29 14:00:00,2024-07-26 14:53:54,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-27 15:00:00,2024-07-26 15:52:41,sa-unknown-1,15,MEDIUM,2,-1,LOW
