DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2025-01-22 21:21:41,2025-01-22 19:21:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 22:50:55,2025-01-22 19:50:55,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 22:00:00,2025-01-22 20:09:19,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-24 19:30:00,2025-01-22 13:01:54,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 13:00:00,2025-01-22 13:02:05,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 19:00:00,2025-01-22 19:46:35,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 18:00:00,2025-01-22 18:07:53,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 20:00:00,2025-01-22 20:37:48,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 17:43:19,2025-01-22 17:43:19,sa-unknown-1,0,LOW,10,-1,LOW
2025-01-28 13:00:00,2025-01-22 13:13:39,sa-unknown-1,0,MEDIUM,2,-1,LOW
2025-01-24 12:00:00,2025-01-22 12:16:27,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 12:00:00,2025-01-22 12:19:18,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 20:57:00,2025-01-22 20:57:00,sa-unknown-1,0,LOW,10,-1,LOW
2025-01-22 23:44:08,2025-01-22 21:44:08,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-24 12:00:00,2025-01-22 12:15:17,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-25 12:00:00,2025-01-22 12:14:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 12:00:00,2025-01-22 12:14:23,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 22:00:00,2025-01-22 14:38:54,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 16:00:00,2025-01-22 22:59:56,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 00:00:00,2025-01-22 23:01:16,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 18:00:00,2025-01-22 18:56:10,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 21:00:00,2025-01-22 21:52:44,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 17:00:00,2025-01-22 14:00:00,sa-unknown-1,50,HIGH,5,0,LOW
2025-01-22 19:00:00,2025-01-22 17:31:22,sa-unknown-1,50,HIGH,5,0,LOW
2025-01-23 18:00:00,2025-01-22 18:50:14,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 00:35:48,2025-01-22 22:35:48,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 13:00:00,2025-01-22 13:15:59,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 17:00:00,2025-01-22 17:42:14,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 17:00:00,2025-01-22 17:50:50,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 22:00:00,2025-01-22 17:50:59,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 18:15:00,2025-01-22 16:44:33,sa-unknown-1,50,HIGH,5,0,LOW
2025-01-23 12:00:00,2025-01-22 12:20:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 12:00:00,2025-01-22 12:10:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 12:00:31,2025-01-22 12:26:32,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 12:00:00,2025-01-22 18:47:26,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 23:00:00,2025-01-22 22:58:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 13:00:00,2025-01-22 13:19:19,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 16:00:00,2025-01-22 16:59:36,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 14:00:00,2025-01-22 14:24:19,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-22 22:33:53,2025-01-22 20:33:53,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 00:20:13,2025-01-22 21:20:13,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 17:00:00,2025-01-22 17:44:09,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 16:00:00,2025-01-22 16:56:01,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-24 16:08:00,2025-01-22 14:08:42,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 19:00:00,2025-01-22 19:15:53,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-22 16:30:33,2025-01-22 14:30:33,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 18:06:44,2025-01-22 15:06:44,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 16:00:00,2025-01-22 16:55:05,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-22 19:00:00,2025-01-22 17:29:30,sa-unknown-1,50,HIGH,5,0,LOW
2025-01-23 19:00:00,2025-01-22 19:15:12,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 17:00:00,2025-01-22 17:29:55,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-22 17:00:00,2025-01-22 13:57:58,sa-unknown-1,50,HIGH,5,0,LOW
2025-01-22 19:00:00,2025-01-22 17:30:29,sa-unknown-1,50,HIGH,5,0,LOW
2025-01-25 12:00:00,2025-01-22 22:06:29,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-24 22:00:00,2025-01-22 22:06:41,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 20:00:00,2025-01-22 20:03:31,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 23:00:00,2025-01-22 22:59:17,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 18:00:00,2025-01-22 23:39:58,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 12:00:00,2025-01-22 23:40:14,sa-unknown-1,50,HIGH,5,0,LOW
2025-01-23 13:00:00,2025-01-22 13:19:50,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 18:00:00,2025-01-22 18:23:24,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 16:00:00,2025-01-22 16:57:06,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 18:00:00,2025-01-22 18:55:29,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-22 16:00:00,2025-01-22 14:00:30,sa-unknown-1,50,HIGH,5,0,LOW
2025-01-23 18:00:00,2025-01-22 18:55:01,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 16:00:26,2025-01-22 17:21:45,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-22 18:36:00,2025-01-22 18:36:00,sa-unknown-1,0,LOW,10,-1,LOW
2025-01-23 00:22:09,2025-01-22 22:22:09,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 14:00:00,2025-01-22 14:10:56,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 18:00:00,2025-01-22 18:53:56,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 18:00:00,2025-01-22 18:50:08,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 18:00:00,2025-01-22 18:54:24,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-24 17:00:00,2025-01-22 20:28:56,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 18:00:00,2025-01-22 18:54:57,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-22 12:00:00,2025-01-22 00:02:04,sa-unknown-1,0,MEDIUM,2,-1,LOW
2025-01-22 15:00:00,2025-01-22 13:59:24,sa-unknown-1,50,HIGH,5,0,LOW
2025-01-23 13:00:00,2025-01-22 18:43:28,sa-unknown-1,50,HIGH,5,0,LOW
2025-01-23 19:00:00,2025-01-22 19:52:19,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 13:00:00,2025-01-22 13:54:33,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 20:00:00,2025-01-22 20:02:40,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 00:00:00,2025-01-22 23:00:44,sa-unknown-1,0,LOW,-1,-1,LOW
2025-01-23 13:00:00,2025-01-22 13:19:02,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 13:00:00,2025-01-22 13:38:21,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 19:00:00,2025-01-22 19:09:55,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 19:00:00,2025-01-22 19:10:25,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 18:00:00,2025-01-22 18:43:19,sa-unknown-1,15,MEDIUM,2,-1,LOW
2025-01-23 12:00:00,2025-01-22 20:22:56,sa-unknown-1,15,MEDIUM,2,-1,LOW
