DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-08-31 17:00:00,2024-08-31 12:31:21,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-31 17:00:00,2024-08-31 14:35:49,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-01 19:00:00,2024-08-31 19:24:30,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-09-02 12:00:00,2024-08-31 12:46:48,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-02 12:00:00,2024-08-31 14:43:11,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-02 12:00:00,2024-08-31 15:56:42,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-24 19:00:00,2024-08-31 15:26:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-04 12:00:00,2024-08-31 15:42:17,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-02 16:00:00,2024-08-31 16:56:30,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-02 12:00:00,2024-08-31 14:21:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-31 15:00:00,2024-08-31 13:13:19,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-31 17:08:10,2024-08-31 14:08:10,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-01 12:00:00,2024-08-31 12:15:51,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-09-01 19:00:00,2024-08-31 19:25:22,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-01 15:00:00,2024-08-31 15:23:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-31 19:00:00,2024-08-31 17:21:45,sa-unknown-1,50,HIGH,5,0,LOW
2024-09-03 19:00:00,2024-08-31 19:16:27,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-03 12:00:00,2024-08-31 19:17:23,sa-unknown-1,50,HIGH,5,0,LOW
2024-09-02 15:00:00,2024-08-31 19:17:31,sa-unknown-1,50,HIGH,5,0,LOW
2024-09-19 14:00:00,2024-08-31 14:47:16,sa-unknown-1,0,LOW,-1,-1,LOW
2024-09-01 14:00:00,2024-08-31 14:41:13,sa-unknown-1,0,LOW,-1,-1,LOW
2024-08-31 15:00:00,2024-08-31 12:59:49,sa-unknown-1,50,HIGH,5,0,LOW
2024-08-31 20:09:50,2024-08-31 17:09:50,sa-unknown-1,0,LOW,-1,-1,LOW
