DUE_TO,CREATED_DATE,REGION,TIER,PRIORITY,ESTIMATED_DURATION,MAXIMUM_WAITING_TIME,RESOURCE_REQUIREMENT
2024-07-12 20:00:00,2024-07-11 20:30:55,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 20:00:00,2024-07-11 20:48:54,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-13 12:00:00,2024-07-11 15:14:01,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 12:00:00,2024-07-11 12:52:30,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 19:00:00,2024-07-11 15:21:37,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 23:00:00,2024-07-11 22:05:21,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 19:00:00,2024-07-11 12:02:02,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 12:00:00,2024-07-11 20:19:55,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 18:00:00,2024-07-11 18:24:26,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 21:00:00,2024-07-11 21:03:24,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 12:00:00,2024-07-11 13:19:51,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-13 18:00:00,2024-07-11 18:24:45,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 22:00:00,2024-07-11 21:50:40,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-13 17:00:00,2024-07-11 17:13:50,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 19:51:55,2024-07-11 17:51:55,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 20:08:20,2024-07-11 18:08:20,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 21:21:14,2024-07-11 18:21:14,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 20:00:00,2024-07-11 20:34:05,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 16:00:00,2024-07-11 14:40:38,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-11 18:00:00,2024-07-11 16:13:27,sa-unknown-1,50,HIGH,5,0,LOW
2024-07-12 21:00:00,2024-07-11 23:54:32,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 17:00:00,2024-07-11 17:17:25,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 18:00:00,2024-07-11 18:13:42,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 14:00:00,2024-07-11 14:32:54,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 19:00:00,2024-07-11 19:46:12,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 20:00:00,2024-07-11 20:46:56,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-13 19:00:00,2024-07-11 23:03:09,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 19:00:00,2024-07-11 19:44:33,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-11 19:00:00,2024-07-11 15:12:19,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 12:00:00,2024-07-11 19:23:23,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 20:00:00,2024-07-11 20:53:07,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-12 16:00:00,2024-07-11 16:48:08,sa-unknown-1,15,MEDIUM,2,-1,LOW
2024-07-12 17:00:00,2024-07-11 17:41:32,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 13:00:00,2024-07-11 12:10:33,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 19:00:00,2024-07-11 12:12:52,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 17:00:00,2024-07-11 17:07:41,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-12 19:00:00,2024-07-11 19:50:00,sa-unknown-1,0,LOW,-1,-1,LOW
2024-07-11 23:00:00,2024-07-11 19:50:14,sa-unknown-1,0,LOW,-1,-1,LOW
